Date,Open,High,Low,Close
10/3/2012,226.139999,227.169998,221.710007,222.679993
10/4/2012,224.600006,230.369995,224.600006,228.160004
10/5/2012,231.149994,232.380005,201.699997,228.589996
10/8/2012,229.600006,229.600006,224.199997,226.190002
10/9/2012,229.199997,230.399994,224.419998,225.679993
10/10/2012,223.979996,224.800003,220.419998,221.360001
10/11/2012,222,228,216.770004,226.740005
10/12/2012,227,228.729996,223.039993,223.940002
10/15/2012,225,225.199997,221.720001,223.820007
10/16/2012,226.699997,233.940002,226.699997,229.179993
10/17/2012,231,231.899994,225.039993,230.789993
10/18/2012,231.449997,241.800003,229.610001,240.470001
10/19/2012,240,242.160004,237.199997,240.449997
10/22/2012,238.800003,245.600006,237.910004,244.75
10/23/2012,243.800003,245.779999,242.699997,244.449997
10/25/2012,243.979996,248.600006,243.600006,247.610001
10/29/2012,246.399994,247.940002,242.550003,244.350006
10/30/2012,244.600006,247.779999,234.350006,236.940002
10/31/2012,236.889999,237.380005,233.110001,236.520004
11/1/2012,236.600006,241.949997,235.399994,241.429993
11/2/2012,245.539993,245.600006,242.5,243.100006
11/5/2012,242.880005,243.75,240.100006,242.850006
11/6/2012,242.399994,244.889999,241.070007,244.029999
11/7/2012,243,248.740005,243,246.410004
11/8/2012,243.199997,245.979996,242.289993,244.5
11/9/2012,244.5,246.589996,241.559998,243.020004
11/11/2012,null,null,null,null
11/12/2012,243.800003,246.979996,243.020004,245.289993
11/15/2012,242.800003,248,242.199997,246.449997
11/16/2012,247.839996,248.729996,244.380005,245.25
11/19/2012,245.300003,246,240.559998,242.860001
11/20/2012,244.919998,246.529999,242.740005,243.789993
11/21/2012,244,248.160004,243.690002,247.270004
11/22/2012,248.600006,253.800003,248.490005,251.410004
11/23/2012,252.580002,252.580002,249,251.350006
11/26/2012,252.399994,254.330002,249.419998,253.160004
11/27/2012,254.399994,258.799988,253.690002,258.01001
11/29/2012,258.220001,262.799988,258,262.040009
11/30/2012,262.799988,264.920013,260.029999,263.980011
12/3/2012,262.799988,264.980011,260.899994,264.320007
12/4/2012,264.320007,265.679993,261.850006,264.420013
12/5/2012,265.040009,268,265.040009,266.940002
12/6/2012,268.5,275.799988,266.200012,272.820007
12/7/2012,273.600006,274,264.23999,265.75
12/10/2012,265.019989,267.160004,263.049988,264.570007
12/11/2012,265.619995,267.980011,262.019989,265.079987
12/12/2012,265.98999,266.079987,262.410004,265.269989
12/13/2012,265.600006,269.299988,263.019989,265.070007
12/14/2012,265.600006,271.380005,264.890015,270.540009
12/17/2012,270.200012,273.190002,269.01001,271.809998
12/18/2012,271.619995,272.660004,264.040009,270.790009
12/19/2012,272,272.480011,265.649994,266.980011
12/20/2012,267.600006,267.98999,261.420013,263.720001
12/21/2012,262,268.320007,261.399994,264.25
12/24/2012,264.410004,269,264.410004,268.529999
12/26/2012,268.98999,271.880005,268.339996,270.390015
12/27/2012,270.799988,274.970001,270.589996,272.859985
12/28/2012,272.799988,272.98999,269.619995,271.910004
12/31/2012,270.600006,273.899994,270.549988,271.309998
1/1/2013,273.940002,274.299988,272.100006,272.540009
1/2/2013,274.230011,278.880005,273.329987,277.369995
1/3/2013,278.799988,279.299988,276.649994,277.98999
1/4/2013,276.48999,277.390015,274,275.790009
1/7/2013,277,277.540009,273.100006,274.570007
1/8/2013,273.76001,273.799988,268.609985,272.059998
1/9/2013,270.450012,272.390015,268.820007,269.929993
1/10/2013,271.799988,275.359985,269.100006,273.600006
1/11/2013,274.420013,274.809998,271.25,272.820007
1/14/2013,273.420013,278.179993,272.309998,277.220001
1/15/2013,278.799988,286.200012,278,284.859985
1/16/2013,286,286,280.630005,281.890015
1/17/2013,282.25,283.799988,278.820007,281.279999
1/18/2013,282,283.100006,276.040009,277.609985
1/21/2013,277.029999,278.339996,274.149994,277.089996
1/22/2013,277,281.160004,276.079987,278.679993
1/23/2013,280.399994,281.399994,276.089996,279.679993
1/24/2013,280.23999,281.799988,277.309998,279.26001
1/25/2013,278.600006,280.359985,275.980011,277.25
1/28/2013,276.200012,286.779999,275.170013,282.589996
1/29/2013,283.26001,300.709991,283.200012,295.089996
1/30/2013,295.5,303.209991,295.359985,300.25
1/31/2013,298.980011,302,297.98999,301.029999
2/1/2013,300.220001,303,297.320007,301.929993
2/4/2013,301.600006,303,295,295.540009
2/5/2013,294.059998,297.700012,290.619995,291.829987
2/6/2013,293.570007,294,291.230011,292.019989
2/7/2013,291.420013,296.399994,291.200012,292.109985
2/8/2013,291.799988,294.170013,289.109985,290.160004
2/11/2013,290.649994,299.799988,290.649994,298.820007
2/12/2013,299.200012,300.880005,294.399994,296.589996
2/13/2013,297.019989,298.529999,294.589996,295.51001
2/14/2013,296.25,296.850006,285,286.459991
2/15/2013,286.399994,290.970001,284.019989,289.859985
2/18/2013,289.799988,289.799988,285,286.410004
2/19/2013,287.01001,289.149994,285,287.880005
2/20/2013,289.380005,290.940002,287.109985,287.880005
2/21/2013,284.420013,286.920013,279.799988,280.959991
2/22/2013,281.040009,284.399994,280.820007,282.380005
2/25/2013,281.470001,283.279999,278.540009,280.230011
2/26/2013,280.200012,280.200012,272.100006,273.549988
2/27/2013,273.720001,282,273.720001,280
2/28/2013,282.149994,283.399994,266.790009,268.829987
3/1/2013,269,275.600006,263.769989,272.73999
3/4/2013,271.690002,276.670013,269.410004,273.779999
3/5/2013,275,281.75,274.940002,280.640015
3/6/2013,282.100006,282.98999,278,280.429993
3/7/2013,278.01001,281.339996,276.700012,280.660004
3/8/2013,282,283.600006,280.480011,281.399994
3/11/2013,282.200012,285.540009,278.350006,280.23999
3/12/2013,279.799988,280.380005,275.600006,276.950012
3/13/2013,275,275.600006,267.209991,269.339996
3/14/2013,268.600006,273,259.799988,270.559998
3/15/2013,269.23999,272.799988,263.399994,267.970001
3/18/2013,262.600006,267.279999,259.799988,265.019989
3/19/2013,265.200012,267.329987,256.279999,264.299988
3/20/2013,262.399994,264.200012,258.190002,259.850006
3/21/2013,260.25,267.799988,256.399994,262.339996
3/22/2013,262.600006,265.480011,258.5,260.01001
3/25/2013,263.600006,266.890015,260.01001,261.869995
3/26/2013,260.980011,261,257.420013,258.839996
3/28/2013,259.600006,262.23999,255.410004,260.140015
4/1/2013,260.25,263.700012,259.200012,262.980011
4/2/2013,263.980011,264,258.619995,260.269989
4/3/2013,260.380005,263.200012,254.240005,255.630005
4/4/2013,253.199997,254,248.020004,248.770004
4/5/2013,248.089996,249.869995,243.440002,245.910004
4/8/2013,245.300003,247.600006,239.600006,240.639999
4/9/2013,242.070007,247.960007,239.759995,240.639999
4/10/2013,242.960007,248.570007,240,247.860001
4/11/2013,249.309998,250.979996,246.199997,250.429993
4/12/2013,248,255.399994,246.899994,252.860001
4/15/2013,251.199997,262.269989,250.800003,258.839996
4/16/2013,257.299988,273.799988,256.549988,272.660004
4/17/2013,274.359985,290,273.230011,275.440002
4/18/2013,273.940002,287.380005,271,285.880005
4/22/2013,287.100006,296.799988,286.839996,288.230011
4/23/2013,289,291.019989,282.630005,288.959991
4/25/2013,294.200012,304,290.600006,300.679993
4/26/2013,298,299.980011,293.420013,297.269989
4/29/2013,297.200012,297.200012,292.049988,295.079987
4/30/2013,297.399994,300.200012,291.600006,298.540009
5/2/2013,297.019989,305.75,296.790009,303.200012
5/3/2013,302.600006,302.600006,293.399994,294.959991
5/6/2013,293.399994,294.369995,289,291.950012
5/7/2013,292.399994,301.399994,291.820007,300.790009
5/8/2013,301.200012,302.809998,294.149994,297.940002
5/9/2013,297.600006,297.600006,289.519989,290.829987
5/10/2013,290,294.940002,289.200012,293.980011
5/13/2013,293,299.600006,289.220001,290.399994
5/14/2013,291,294.380005,289.019989,293.5
5/15/2013,293.600006,302.98999,293.600006,301.73999
5/16/2013,300.459991,308,300.290009,306.179993
5/17/2013,306,308.190002,303,307.049988
5/20/2013,307.73999,309.980011,304.910004,305.940002
5/21/2013,305.049988,309,303,304.109985
5/22/2013,305.399994,306.200012,299.619995,302.589996
5/23/2013,297.019989,300.570007,289.480011,291.040009
5/24/2013,293.399994,296.350006,287.109985,292.23999
5/27/2013,292,297.600006,289,295.630005
5/28/2013,295.100006,296.73999,291.609985,293.700012
5/29/2013,293.799988,293.799988,288.700012,291.920013
5/30/2013,289.859985,292.880005,283.630005,286.540009
5/31/2013,285,287.730011,282.200012,286.109985
6/3/2013,284.799988,287.600006,282,286.170013
6/4/2013,286,288.799988,277.399994,279.089996
6/5/2013,278,279.880005,272.420013,276.450012
6/6/2013,275.799988,285.559998,273.649994,283.619995
6/7/2013,282.799988,284.390015,273.820007,275.649994
6/10/2013,277.200012,277.869995,269.640015,271.049988
6/11/2013,269,269,262.570007,264.540009
6/12/2013,262.399994,262.799988,253.309998,254.889999
6/13/2013,254,258.440002,251.479996,254.130005
6/14/2013,256.839996,262.079987,256.359985,259.600006
6/17/2013,260.420013,264.209991,253.809998,263.209991
6/18/2013,262.350006,262.940002,256.799988,257.320007
6/19/2013,257.390015,257.899994,253.399994,257.01001
6/20/2013,252.800003,253.199997,246.399994,247.960007
6/21/2013,245.809998,253.889999,244.789993,251.940002
6/24/2013,249.860001,251.759995,246.869995,248.610001
6/25/2013,250.199997,250.800003,241.580002,246.289993
6/26/2013,247.220001,252.839996,247.220001,249.679993
6/27/2013,252.800003,257,252.740005,255.009995
6/28/2013,258.399994,266.399994,257.5,265.040009
7/1/2013,264.799988,270.779999,264.01001,269.76001
7/2/2013,268.420013,270.980011,260.929993,261.700012
7/3/2013,258.290009,260.410004,254.220001,255.570007
7/4/2013,256.420013,258.600006,251.820007,252.990005
7/5/2013,254.360001,260.279999,253.800003,257.609985
7/8/2013,255.800003,255.800003,249.199997,250.509995
7/9/2013,253,255.460007,252,252.869995
7/10/2013,253.800003,256.299988,249.970001,251.350006
7/11/2013,256.200012,259.980011,255.449997,257.549988
7/12/2013,259.200012,259.700012,254.199997,258.309998
7/15/2013,258.399994,262.98999,256.48999,261.779999
7/16/2013,254,254,245.210007,246.169998
7/17/2013,247.190002,247.199997,235.529999,238.740005
7/18/2013,241.350006,249.520004,231.619995,247.639999
7/19/2013,250,250.600006,237,238.380005
7/22/2013,238.800003,242.160004,235.690002,240.020004
7/23/2013,243.960007,243.960007,239.410004,240.570007
7/24/2013,234.570007,234.570007,224,225.029999
7/25/2013,222.809998,228.960007,222.399994,225.449997
7/26/2013,228.380005,229.369995,218.869995,221.5
7/29/2013,220.419998,224.169998,218.490005,219.649994
7/30/2013,220.020004,226.520004,217.399994,218.600006
7/31/2013,217.800003,217.800003,203.110001,206.910004
8/1/2013,208.800003,218.580002,205.020004,217.160004
8/2/2013,218.410004,222.5,216,220.639999
8/5/2013,222,225.800003,214.729996,224.869995
8/6/2013,221.460007,222,216.050003,217.970001
8/7/2013,217.619995,218.479996,211.160004,213.75
8/8/2013,214.800003,217.960007,211.419998,217.119995
8/12/2013,218.600006,219.979996,210.229996,214.089996
8/13/2013,213.380005,231.800003,209.820007,228.550003
8/14/2013,229.509995,232.5,224.300003,229.919998
8/16/2013,222.800003,222.800003,208,209.789993
8/19/2013,208,208,195.610001,197.600006
8/20/2013,190.669998,201.449997,188.600006,196.259995
8/21/2013,207.600006,213.559998,191.740005,195.589996
8/22/2013,193.630005,202,190,193.929993
8/23/2013,195.699997,198.169998,190.649994,196.300003
8/26/2013,198,198.869995,185.869995,186.820007
8/27/2013,183.990005,183.990005,174.199997,175.529999
8/28/2013,170.270004,170.800003,156.800003,167.589996
8/29/2013,172,173.5,163.199997,170.149994
8/30/2013,169.619995,178.220001,163.729996,166.589996
9/2/2013,169.139999,174.699997,166.929993,172.860001
9/3/2013,173.600006,174.850006,154.270004,156.570007
9/4/2013,156.559998,163.399994,152.679993,160.300003
9/5/2013,176.330002,186.990005,170.729996,185.5
9/6/2013,186.520004,192.589996,182.110001,190.479996
9/10/2013,196.199997,205.139999,195.399994,199.660004
9/11/2013,196.800003,208.570007,194.039993,205.940002
9/12/2013,207.970001,208.100006,200.820007,203.990005
9/13/2013,200.050003,214.600006,200.050003,211.919998
9/16/2013,217.800003,221.539993,210.389999,217.509995
9/17/2013,214.399994,215.789993,208.639999,210.710007
9/18/2013,212.100006,217.119995,209.539993,215.919998
9/19/2013,230,234.559998,226.649994,228.039993
9/20/2013,232.399994,232.740005,210.419998,220.470001
9/23/2013,214.600006,216.979996,204.529999,206.009995
9/24/2013,204,210.600006,202.619995,205.110001
9/25/2013,205.600006,208.399994,200.240005,206.809998
9/26/2013,207,209.899994,203.889999,206.270004
9/27/2013,207.110001,209.699997,203.429993,206.179993
9/30/2013,203.809998,203.970001,199.029999,201.570007
10/1/2013,203.580002,209.940002,202.589996,208.820007
10/3/2013,210.020004,224.600006,210.020004,220.940002
10/4/2013,218.800003,224.139999,216.020004,218.509995
10/7/2013,217.399994,217.779999,208.800003,214.369995
10/8/2013,223,223.800003,211.600006,213.360001
10/9/2013,211.050003,216.960007,209.210007,215.860001
10/10/2013,215.399994,218.580002,211.199997,213.25
10/11/2013,217.449997,220.779999,213.199997,219.929993
10/14/2013,219,226.389999,218.440002,221.820007
10/15/2013,223.179993,225.199997,215.25,216.289993
10/17/2013,216.199997,221.669998,213.440002,219.270004
10/18/2013,220.559998,232.199997,218.070007,231.240005
10/21/2013,232.020004,237.179993,231.830002,235.169998
10/22/2013,232.800003,241.990005,232,240.229996
10/23/2013,240.800003,244.600006,236.639999,242.020004
10/24/2013,242.070007,244.940002,239.600006,241.440002
10/25/2013,240.440002,241.160004,236.160004,238.149994
10/28/2013,240,243.779999,237.419998,238.300003
10/29/2013,237.199997,252.300003,235.270004,250.080002
10/30/2013,251,252,243.279999,244.380005
10/31/2013,244.199997,245.960007,240.600006,244.539993
11/1/2013,244.990005,247.929993,241.070007,243.779999
11/5/2013,241,251.479996,239.199997,245.399994
11/6/2013,244.800003,247.960007,241.009995,242.600006
11/7/2013,243.220001,245.919998,233.199997,234.259995
11/8/2013,232.199997,232.720001,222.509995,223.839996
11/11/2013,221,221.720001,214.559998,215.429993
11/12/2013,216,218.479996,207.600006,209.570007
11/13/2013,206.600006,210.580002,202.110001,206.119995
11/14/2013,211,220.490005,211,219.419998
11/18/2013,223.899994,228.449997,223.270004,227.970001
11/19/2013,229.399994,229.960007,225.619995,227.009995
11/20/2013,224.800003,231.179993,224,226.289993
11/21/2013,223.580002,223.600006,215.740005,217.259995
11/22/2013,220,221.270004,215.479996,216.449997
11/25/2013,218.399994,225,218.020004,223.089996
11/26/2013,223.800003,225.559998,221.850006,223.220001
11/27/2013,222,226.149994,220.699997,224.169998
11/28/2013,227.119995,228.960007,222.699997,224.050003
11/29/2013,224.399994,231.979996,224.380005,231.190002
12/2/2013,231.960007,239.240005,231.600006,238.149994
12/3/2013,237.160004,240,235.210007,238.729996
12/4/2013,237.210007,239.800003,236.240005,238.210007
12/5/2013,246.600006,249.990005,245.570007,248.300003
12/6/2013,247.720001,257.799988,246.449997,255.949997
12/9/2013,268,268.519989,259.429993,260.700012
12/10/2013,260.600006,260.600006,249.910004,252.970001
12/11/2013,250.399994,256.76001,248.029999,254.639999
12/12/2013,253.199997,253.860001,248.839996,249.539993
12/13/2013,246,249.800003,244.009995,247.960007
12/16/2013,246.410004,254.380005,245.940002,252.279999
12/17/2013,254.229996,256.059998,249.669998,251.220001
12/18/2013,250.020004,261,249.600006,256.570007
12/19/2013,259.160004,259.799988,248.600006,251.399994
12/20/2013,250,256.799988,249.949997,255.570007
12/23/2013,256.200012,260.899994,256.200012,258.25
12/24/2013,259.200012,259.600006,255.699997,256.589996
12/26/2013,257.559998,263.799988,255.830002,259.410004
12/27/2013,262,262.859985,258.059998,258.899994
12/30/2013,260,261.200012,256.609985,257.25
12/31/2013,258.390015,260.549988,255.279999,259.910004
1/1/2014,260.299988,261,257.640015,258.440002
1/2/2014,258.399994,265,252.669998,254.460007
1/3/2014,251.600006,253.899994,249.119995,252.179993
1/6/2014,251.509995,252.399994,248.320007,251.259995
1/7/2014,251.5,253.160004,243.100006,246.850006
1/8/2014,248,249,241.429993,242.350006
1/9/2014,241,242.110001,235.240005,236.970001
1/10/2014,238.789993,239.309998,231.779999,232.809998
1/13/2014,233,240,233,236.979996
1/14/2014,237,238.710007,233.850006,235.410004
1/15/2014,237,237.600006,233.279999,235.660004
1/16/2014,237,239.5,233.740005,235.229996
1/17/2014,235.600006,237.600006,229,230.589996
1/20/2014,228.539993,233.600006,226.460007,232.639999
1/21/2014,232.979996,238.440002,231.699997,237.710007
1/22/2014,237.199997,240.479996,234.619995,237.770004
1/23/2014,236.649994,244.039993,236.270004,243.199997
1/24/2014,240.600006,245.759995,239,240.919998
1/27/2014,235.199997,236.720001,231,232.220001
1/28/2014,231.399994,235.800003,223.059998,224.350006
1/29/2014,226.059998,229.990005,224.240005,228.050003
1/30/2014,224.600006,225.740005,221,221.759995
1/31/2014,222.639999,225.399994,222.070007,224.589996
2/3/2014,222.419998,226.779999,222.139999,224.779999
2/4/2014,221.350006,225.470001,220.199997,224.360001
2/5/2014,225,226,222.300003,224.740005
2/6/2014,225.020004,227.199997,219.710007,220.589996
2/7/2014,224.009995,225.880005,222.139999,225.089996
2/10/2014,226.389999,227.880005,222.410004,223.789993
2/11/2014,224.669998,226.360001,223.279999,224.190002
2/12/2014,226,226.600006,222.869995,223.919998
2/13/2014,224.039993,224.960007,219.300003,220.300003
2/14/2014,221.800003,222.199997,216.520004,220.610001
2/17/2014,222.199997,224,221,223.050003
2/18/2014,223,235.300003,221.710007,233.080002
2/19/2014,232.899994,235.600006,231.600006,233.229996
2/20/2014,230.800003,234.380005,229.289993,231.570007
2/21/2014,232,239.600006,232,238.669998
2/24/2014,237,248.979996,236.589996,247.639999
2/25/2014,248.199997,250.199997,245.029999,247.350006
2/26/2014,246.399994,249.399994,245.639999,247.850006
2/28/2014,248.100006,254.320007,247.619995,253.410004
3/3/2014,252,257.140015,249.520004,251.100006
3/4/2014,251,260.980011,251,258.709991
3/5/2014,260,262.839996,258.809998,261.529999
3/6/2014,261.579987,267,261.399994,265.899994
3/7/2014,266.799988,284.730011,265.859985,281.359985
3/10/2014,278.399994,288.359985,278.399994,285.309998
3/11/2014,285.200012,290.600006,282.01001,283.5
3/12/2014,283.5,284.980011,278.410004,279.579987
3/13/2014,281.980011,285,275.01001,276.230011
3/14/2014,274.200012,274.200012,266.200012,270.980011
3/18/2014,273,276.600006,268.579987,269.820007
3/19/2014,271.600006,279.790009,270.269989,277.109985
3/20/2014,272.299988,276.679993,269.149994,271.470001
3/21/2014,267,282.390015,264.420013,278.850006
3/22/2014,null,null,null,null
3/24/2014,280.380005,285,278.850006,282.140015
3/25/2014,282.279999,284.190002,279.230011,280.179993
3/26/2014,282.309998,287.519989,281.170013,286.019989
3/27/2014,286,293.779999,283.200012,285.98999
3/28/2014,286.959991,293.980011,286.01001,292.390015
3/31/2014,294.200012,295,290.019989,292.100006
4/1/2014,294,295.779999,290.709991,293.700012
4/2/2014,291.600006,294.929993,287.480011,293.429993
4/3/2014,293.779999,293.779999,285.619995,286.970001
4/4/2014,286,290.100006,283.600006,285.630005
4/7/2014,285.579987,287.910004,282.019989,284.410004
4/9/2014,285.700012,298,284.230011,296.790009
4/10/2014,296.890015,303.519989,295.149994,300.73999
4/11/2014,297,301.329987,296,299.149994
4/15/2014,298.799988,299.070007,286.859985,289.040009
4/16/2014,289.399994,292.940002,285.399994,286.390015
4/17/2014,287.399994,294.529999,287.399994,292.929993
4/21/2014,294,302,293.799988,300.76001
4/22/2014,301.200012,302.359985,297.619995,300.019989
4/23/2014,298.399994,306.769989,298.399994,303.959991
4/24/2014,303.959991,303.959991,303.959991,303.959991
4/25/2014,304.399994,309.600006,300.230011,306.540009
4/28/2014,310,310.959991,305,305.910004
4/29/2014,307.200012,308.98999,301.540009,305.679993
4/30/2014,307.579987,309.700012,299.429993,303.440002
5/2/2014,305.070007,307.73999,303.700012,306.029999
5/5/2014,307.190002,312.980011,304.299988,310.309998
5/6/2014,311,312.649994,305.700012,307.390015
5/7/2014,306.73999,311.200012,303.339996,307.540009
5/8/2014,308.399994,311.880005,306.600006,310.75
5/9/2014,311.179993,330,309.549988,325.799988
5/12/2014,330.600006,338.350006,327.820007,329.309998
5/13/2014,335,336.399994,328,329.75
5/14/2014,330.399994,334,326.070007,327.299988
5/15/2014,328,334.980011,327.809998,332.809998
5/16/2014,350,369.809998,336.799988,351
5/19/2014,355.399994,379.880005,355.399994,371.920013
5/20/2014,374,378.559998,368.209991,371.390015
5/21/2014,371.600006,373.440002,362.01001,363.029999
5/22/2014,365.799988,371.600006,361.019989,368.329987
5/23/2014,369.25,374.690002,368,372.899994
5/26/2014,375.399994,385.76001,369.600006,374.589996
5/27/2014,371.820007,374.459991,366.01001,369.809998
5/28/2014,369.809998,375,365.049988,371.980011
5/29/2014,371.799988,378.679993,370.100006,373.140015
5/30/2014,373.799988,373.799988,364.799988,367.230011
6/2/2014,366.450012,381.399994,364.51001,380.170013
6/3/2014,381.980011,384.980011,377.600006,379.929993
6/4/2014,378.399994,386.600006,376.220001,384.940002
6/5/2014,385,390,383.399994,389.269989
6/6/2014,391.079987,396.700012,389.019989,394.720001
6/9/2014,397,397.920013,392.179993,393.450012
6/10/2014,393.600006,393.869995,385.059998,386.5
6/11/2014,387.209991,393.700012,385.600006,388.160004
6/12/2014,384.799988,385.600006,378.48999,380.549988
6/13/2014,379.799988,381.579987,362.140015,363.600006
6/16/2014,362.399994,364.399994,350,354.619995
6/17/2014,354,369.600006,352.109985,367.920013
6/18/2014,369,375.179993,364.609985,369.700012
6/19/2014,370.420013,373.399994,365.26001,368.359985
6/20/2014,366,376.73999,365.600006,373.269989
6/23/2014,372.399994,377.98999,371.01001,376.589996
6/24/2014,376.200012,386,376.200012,385
6/25/2014,386.799988,386.799988,381,382.540009
6/26/2014,383.049988,387.799988,381.540009,385.519989
6/27/2014,385.690002,387.339996,380.040009,381.839996
6/30/2014,386.399994,390,382.200012,383.769989
7/1/2014,385.600006,387.079987,383.279999,384.01001
7/2/2014,388,388.299988,384.649994,385.369995
7/3/2014,387.399994,389.540009,382.579987,385.140015
7/4/2014,385,389.600006,383.440002,387.179993
7/7/2014,387.5,388.429993,383.01001,384.600006
7/8/2014,384.76001,385.399994,370.399994,377.649994
7/9/2014,375.980011,382.380005,372.859985,374.720001
7/10/2014,375.019989,387.720001,365.01001,372.410004
7/11/2014,372.019989,375.040009,361.519989,363.329987
7/14/2014,363.559998,372.170013,361.459991,369.320007
7/15/2014,370.970001,380.690002,370.399994,379.779999
7/16/2014,386.480011,395,381.209991,392.76001
7/17/2014,394,394.200012,389.23999,390.839996
7/18/2014,389,401.970001,386.5,399.160004
7/21/2014,402.799988,407.600006,400.519989,404.670013
7/22/2014,406.880005,407.130005,400.440002,403.26001
7/23/2014,403.76001,408.609985,396.799988,400.01001
7/24/2014,400,402.179993,396.5,399.339996
7/25/2014,399.799988,401.799988,394.269989,397.149994
7/28/2014,403.450012,407.350006,393.600006,395.350006
7/30/2014,399.899994,403.700012,392.149994,401.700012
7/31/2014,402,403.350006,390.049988,391.649994
8/1/2014,388,397,384.899994,387
8/4/2014,391.700012,394.25,387.200012,390.850006
8/5/2014,392.5,395.5,386.850006,392.950012
8/6/2014,392,392.049988,382.200012,383.200012
8/7/2014,380.049988,386.549988,380.049988,381.100006
8/8/2014,375,377.299988,369.049988,371
8/11/2014,374,377.899994,372.600006,376.75
8/12/2014,377,383.149994,374.549988,381.850006
8/13/2014,378.149994,380.649994,372,373.899994
8/14/2014,373.5,379.450012,371,377.799988
8/18/2014,377.799988,396.5,375.850006,394.700012
8/19/2014,397.299988,401.899994,395.25,397.850006
8/20/2014,398.399994,398.899994,392.350006,394.200012
8/21/2014,394.799988,402.149994,393.100006,398.649994
8/22/2014,400,405,400,402.799988
8/25/2014,402.5,407.350006,397.700012,398.75
8/26/2014,391,400.25,390,397.600006
8/27/2014,399.049988,402.549988,396.649994,398.75
8/28/2014,399.5,401.899994,392.149994,397.25
9/1/2014,398.950012,406.899994,397.5,405.399994
9/2/2014,407,411.799988,406.299988,409.25
9/3/2014,411,414.899994,408.100006,413.700012
9/4/2014,411.399994,417.350006,409,416.399994
9/5/2014,416,419.25,413.700012,415.950012
9/8/2014,417.649994,423.450012,414.75,420.75
9/9/2014,420.700012,422,415.75,418.700012
9/10/2014,419,419,414.549988,416.5
9/11/2014,418.399994,423.799988,416.149994,418.5
9/12/2014,418,419.75,414.149994,416.950012
9/15/2014,414.899994,414.899994,409.700012,411.649994
9/16/2014,411,414,397.350006,399.149994
9/17/2014,401,402.700012,395.649994,397.950012
9/18/2014,395.600006,406.399994,393.799988,405.299988
9/19/2014,407.700012,410.899994,398.200012,407.649994
9/22/2014,403.799988,412,402.049988,408.200012
9/23/2014,407,409.649994,398.100006,399.100006
9/24/2014,399,400.899994,393.149994,397
9/25/2014,394.5,395.350006,375.25,377.850006
9/26/2014,375,391.799988,370.25,389.549988
9/29/2014,391.700012,391.700012,384.5,386.049988
9/30/2014,385,385.649994,376.450012,377.700012
10/1/2014,375.600006,381.5,374,379.950012
10/7/2014,377.5,384.950012,372.299988,373.600006
10/8/2014,372.75,380.25,372.350006,379
10/9/2014,381,389.799988,381,387.399994
10/10/2014,384,384.25,377.549988,379.200012
10/13/2014,375.950012,389,373,386.899994
10/14/2014,389.200012,400.700012,387.549988,397.100006
10/15/2014,397.100006,397.100006,397.100006,397.100006
10/16/2014,395,402.450012,390.25,393.649994
10/17/2014,395.899994,405,394.549988,401.600006
10/20/2014,413.850006,419.399994,410,417.850006
10/21/2014,419,424.799988,418,423.049988
10/22/2014,427,427.899994,419.75,424.450012
10/27/2014,424.600006,428.950012,420.350006,426.799988
10/28/2014,427.200012,430.600006,422.600006,424.200012
10/29/2014,426.950012,429,422.5,425.549988
10/30/2014,425,431.299988,422,430.200012
10/31/2014,432,440.399994,431.75,439.399994
11/3/2014,442,447,437.399994,445.25
11/5/2014,445.25,460.75,443.649994,457.950012
11/7/2014,461.899994,472.399994,460.350006,469.049988
11/10/2014,471,475.399994,458.649994,460.5
11/11/2014,461,468.700012,461,466.700012
11/12/2014,469,482.700012,466.350006,481.149994
11/13/2014,483.950012,485.899994,470.049988,473.600006
11/14/2014,475,479.75,470.549988,476.899994
11/17/2014,477.899994,477.899994,471,475.899994
11/18/2014,475.850006,479.899994,471.200012,474
11/19/2014,475.899994,475.899994,467,470.200012
11/20/2014,471,471.700012,462.899994,466.649994
11/21/2014,467.5,482.5,466.100006,476.950012
11/24/2014,479,482.549988,475.299988,478.149994
11/25/2014,479,479.899994,466.649994,470.75
11/26/2014,470.899994,473.75,464,470.299988
11/27/2014,470.25,472.5,462.649994,469.399994
11/28/2014,471.799988,485.799988,471.049988,481.200012
12/1/2014,484.399994,493.200012,481.149994,489.149994
12/2/2014,489,494.799988,484.5,493
12/3/2014,494,500.700012,490.649994,499.049988
12/4/2014,501.399994,502.700012,491.200012,499.950012
12/5/2014,502,506.399994,496.5,498.549988
12/8/2014,499.950012,503,495.5,496.600006
12/9/2014,495.950012,496,487,488.799988
12/10/2014,488.549988,496.149994,486.5,489.25
12/11/2014,488.799988,494.700012,480.100006,490.5
12/12/2014,491.200012,493.549988,481.549988,483.399994
12/15/2014,480,487.399994,475.299988,476.75
12/16/2014,475,476.5,465.25,472
12/17/2014,468.350006,480.5,464.200012,474.850006
12/18/2014,483,490,480,487.950012
12/19/2014,496.899994,496.899994,488.299988,490.25
12/22/2014,491.399994,500.75,486.5,498.299988
12/23/2014,501,506,492.549988,493.799988
12/24/2014,494,497.700012,491.200012,494.299988
12/26/2014,495.75,500,488,494.450012
12/29/2014,495,499.600006,491.200012,494.100006
12/30/2014,495.049988,499.950012,490,498.799988
12/31/2014,500.049988,505,499,502.399994
