Date,Open,High,Low,Close
12/20/2012,57.258064,57.32975,56.711468,57.132618
12/21/2012,56.308243,56.73835,56.173836,56.621864
12/24/2012,56.379929,56.675629,55.994625,56.514336
12/26/2012,56.514336,56.666668,56.406811,56.514336
12/27/2012,56.926525,56.935482,56.344086,56.747311
12/28/2012,56.639786,56.69355,56.326164,56.362007
12/31/2012,56.263439,56.845879,56.236561,56.720428
1/2/2013,57.168457,57.428314,56.908604,57.195339
1/3/2013,57.132618,57.213261,56.953403,57.078854
1/4/2013,57.195339,57.697132,57.159496,57.598568
1/7/2013,57.437275,57.750896,57.383514,57.741936
1/8/2013,57.831543,57.930107,57.607529,57.894264
1/9/2013,57.491039,57.921146,57.464157,57.912186
1/10/2013,58.26165,58.566307,58.225807,58.413979
1/11/2013,58.763439,58.826164,58.485664,58.593189
1/14/2013,58.557346,58.808243,58.396057,58.673836
1/15/2013,57.849461,58.566307,57.813622,58.440861
1/16/2013,58.566307,58.736561,58.369175,58.405018
1/17/2013,59.059139,59.318996,58.691757,59.202511
1/18/2013,58.7724,59.041218,58.575268,58.817204
1/22/2013,58.181004,58.378136,57.930107,58.360214
1/23/2013,61.093189,61.317204,60.197132,60.331543
1/24/2013,60.206093,60.573475,60.089607,60.430107
1/25/2013,60.2957,60.430107,59.955196,60.035843
1/28/2013,60.591396,60.743729,60.403225,60.555557
1/29/2013,60.9319,60.994625,60.600357,60.725807
1/30/2013,60.833332,61.146954,60.752689,61.120071
1/31/2013,60.842293,61.245522,60.770611,60.770611
2/1/2013,61.39785,61.415771,60.913979,60.9319
2/4/2013,61.111111,61.317204,60.9319,61.021507
2/5/2013,61.362007,61.550179,61.236561,61.290321
2/6/2013,61.406811,61.836918,61.379929,61.792114
2/7/2013,61.379929,61.442654,60.743729,60.940861
2/8/2013,60.797489,61.281361,60.788532,61.200718
2/11/2013,61.075268,61.281361,60.967743,61.173836
2/12/2013,61.129032,61.550179,61.075268,61.388889
2/13/2013,61.648746,61.73835,61.370968,61.460575
2/14/2013,61.344086,61.603943,61.299282,61.541218
2/15/2013,62.186378,62.240143,61.836918,62.007168
2/19/2013,62.150539,62.446236,62.096775,62.401432
2/20/2013,62.849461,62.939068,62.482079,62.553764
2/21/2013,61.612904,61.684589,61.335125,61.577061
2/22/2013,61.603943,62.007168,61.577061,62.007168
2/25/2013,62.293907,62.634407,61.881721,61.917564
2/26/2013,60.241936,60.46595,59.722221,59.811829
2/27/2013,59.919353,60.421146,59.901432,60.322582
2/28/2013,60.681004,61.236561,60.618279,60.752689
3/1/2013,60.600357,61.129032,60.528675,61.066307
3/4/2013,61.353046,61.747311,61.2276,61.73835
3/5/2013,62.078854,62.132618,61.684589,61.774193
3/6/2013,61.711468,61.774193,61.487453,61.550179
3/7/2013,61.720428,61.881721,61.523296,61.603943
3/8/2013,61.666668,61.774193,61.379929,61.541218
3/11/2013,61.586021,61.827957,61.469536,61.818996
3/12/2013,62.5,62.517921,62.186378,62.302868
3/13/2013,61.729389,61.810036,61.370968,61.469536
3/14/2013,61.2724,61.899643,61.2724,61.783154
3/15/2013,62.482079,62.813622,62.168457,62.625446
3/18/2013,62.025089,62.562725,61.998207,62.096775
3/19/2013,63.001793,63.378136,62.697132,62.992832
3/20/2013,63.996414,64.184586,63.718639,63.906811
3/21/2013,62.983871,63.387096,62.939068,63.297489
3/22/2013,63.378136,63.862007,63.181004,63.467743
3/25/2013,63.26165,63.584229,62.777779,62.948029
3/26/2013,63.252689,63.736561,63.181004,63.629032
3/27/2013,62.634407,63.189964,62.571686,63.118279
3/28/2013,63.118279,63.862007,63.055557,63.835125
4/1/2013,63.620071,63.915771,63.467743,63.673836
4/2/2013,64.094978,64.292114,63.763439,63.906811
4/3/2013,64.426521,64.507172,63.969536,64.050179
4/4/2013,63.216846,63.709679,63.154121,63.646954
4/5/2013,62.598568,63.225807,62.473118,63.216846
4/8/2013,63.915771,64.121864,63.7724,64.121864
4/9/2013,64.283157,64.283157,63.7724,64.005379
4/10/2013,64.471329,64.937279,64.471329,64.838707
4/11/2013,65.008957,65.681007,64.982079,65.672043
4/12/2013,65.627243,65.672043,65.161293,65.6362
4/15/2013,66.048386,66.505379,65.869179,65.9319
4/16/2013,65.860214,66.048386,65.474907,65.994621
4/17/2013,65.215057,65.241936,63.745522,64.390678
4/18/2013,64.686378,64.937279,64.327957,64.53405
4/19/2013,64.399643,64.937279,64.372757,64.910393
4/22/2013,64.7043,65.062721,64.372757,65.062721
4/23/2013,65.707886,66.14695,65.456985,65.618279
4/24/2013,65.232971,65.304657,64.847672,64.946236
4/25/2013,65.430107,65.815414,65.259857,65.492828
4/26/2013,65.6362,65.707886,65.394264,65.439072
4/29/2013,66.10215,66.326164,65.967743,66.075272
4/30/2013,66.012543,66.550179,65.905022,66.093193
5/1/2013,65.994621,66.164871,65.555557,66.003586
5/2/2013,65.725807,66.200714,65.672043,65.860214
5/3/2013,65.860214,66.182793,65.716843,65.851257
5/6/2013,65.770607,65.842293,65.313622,65.367386
5/7/2013,65.725807,65.797493,65.51075,65.716843
5/8/2013,67.016129,67.446236,66.935486,67.177422
5/9/2013,66.720428,67.03405,66.317207,66.505379
5/10/2013,67.347672,67.473122,66.729393,67.150536
5/13/2013,66.917564,67.016129,66.586021,66.890678
5/14/2013,66.836914,67.1595,66.657707,66.836914
5/15/2013,67.025093,67.804657,67.007172,67.652328
5/16/2013,67.258064,67.643372,67.060928,67.213264
5/17/2013,65.8871,66.451614,65.860214,66.44265
5/20/2013,66.469536,66.603943,66.263443,66.451614
5/21/2013,66.164871,67.043015,66.093193,66.872757
5/22/2013,67.087814,67.858421,66.711472,66.8638
5/23/2013,66.639786,66.765236,65.627243,66.14695
5/24/2013,66.630821,66.69355,66.173836,66.630821
5/28/2013,65.878136,66.120071,65.51075,65.815414
5/29/2013,64.910393,65.241936,64.569893,65.161293
5/30/2013,65.304657,65.716843,65.026878,65.528671
5/31/2013,64.632614,64.87455,64.301079,64.301079
6/3/2013,63.485664,64.507172,63.010754,64.148743
6/4/2013,64.551971,64.650536,64.139786,64.390678
6/5/2013,64.301079,64.318993,63.413979,63.691757
6/6/2013,63.682796,64.041222,63.234768,64.041222
6/7/2013,63.853046,64.551971,63.745522,64.498207
6/10/2013,64.560928,65.241936,64.318993,65.026878
6/11/2013,64.614693,65.215057,64.498207,64.516129
6/12/2013,65.519714,65.725807,64.946236,65.0448
6/13/2013,64.856628,65.322578,64.749107,65.206093
6/14/2013,64.802864,65.179214,64.767029,65.089607
6/17/2013,65.824371,66.021507,65.367386,65.672043
6/18/2013,65.259857,65.672043,65.232971,65.519714
6/19/2013,65.053764,65.689964,64.417564,64.426521
6/20/2013,63.405018,63.467743,62.589607,62.732975
6/21/2013,62.858421,62.930107,62.03405,62.365593
6/24/2013,60.815411,61.577061,60.6362,61.308243
6/25/2013,61.612904,61.836918,61.2276,61.747311
6/26/2013,62.517921,62.956989,62.240143,62.374554
6/27/2013,62.992832,63.548386,62.948029,63.100357
6/28/2013,63.503586,63.960575,63.073475,63.360214
7/1/2013,63.539425,63.906811,63.369175,63.503586
7/2/2013,62.974911,63.763439,62.930107,63.315411
7/3/2013,62.741936,63.494625,62.697132,63.369175
7/5/2013,63.360214,63.575268,63.001793,63.369175
7/8/2013,63.790321,63.924732,63.521507,63.673836
7/9/2013,64.103943,64.130821,63.521507,63.826164
7/10/2013,64.390678,64.991043,64.274193,64.784943
7/11/2013,65.797493,65.896057,65.367386,65.842293
7/12/2013,65.743729,65.994621,65.609322,65.994621
7/15/2013,65.967743,66.075272,65.564514,66.048386
7/16/2013,65.698921,65.985664,65.654121,65.833336
7/17/2013,65.627243,65.698921,65.062721,65.304657
7/18/2013,64.991043,65.277779,64.7043,65.098564
7/19/2013,64.614693,65.250893,64.57885,65.026878
7/22/2013,64.919357,65.376343,64.856628,65.286736
7/23/2013,65.017921,65.304657,64.838707,65.143372
7/24/2013,65.394264,65.412186,64.820786,65.152328
7/25/2013,64.444443,64.767029,64.041222,64.722221
7/26/2013,63.664875,64.354836,63.575268,64.336914
7/29/2013,64.032257,64.48925,63.888889,63.906811
7/30/2013,63.942654,63.996414,63.620071,63.7276
7/31/2013,64.041222,64.53405,63.942654,64.166664
8/1/2013,64.838707,64.910393,64.229393,64.498207
8/2/2013,65.008957,65.358421,64.82975,65.17025
8/5/2013,64.802864,65.098564,64.650536,64.946236
8/6/2013,66.317207,66.388885,65.627243,65.663086
8/7/2013,66.173836,66.254478,65.815414,66.066307
8/8/2013,66.209679,66.2724,65.940857,66.05735
8/9/2013,65.985664,66.182793,65.627243,65.788528
8/12/2013,65.564514,65.779572,65.46595,65.600357
8/13/2013,65.707886,66.137993,65.367386,66.111115
8/14/2013,66.111115,66.308243,65.833336,65.967743
8/15/2013,65.349464,65.788528,64.928314,65.716843
8/16/2013,65.707886,65.797493,65.089607,65.268814
8/19/2013,65.439072,65.600357,65.241936,65.322578
8/20/2013,67.177422,67.338707,66.827957,66.962364
8/21/2013,66.69355,67.016129,66.379929,66.532257
8/22/2013,66.9086,67.132614,66.801079,66.971329
8/23/2013,67.105736,67.643372,67.043015,67.580643
8/26/2013,67.697136,67.858421,67.222221,67.320786
8/27/2013,66.756271,67.069893,66.388885,66.5681
8/28/2013,65.725807,65.985664,65.555557,65.815414
8/29/2013,64.767029,65.268814,64.731186,65.0448
8/30/2013,65.215057,65.528671,65.071686,65.394264
9/3/2013,67.571686,67.62545,66.711472,66.926521
9/4/2013,66.747314,67.03405,66.675629,66.854836
9/5/2013,67.007172,67.284943,66.818993,67.141579
9/6/2013,67.428314,68.189964,67.347672,68.028671
9/9/2013,67.7957,68.073479,67.5,67.885307
9/10/2013,67.992828,68.333336,67.96595,68.163086
9/11/2013,68.207886,68.620071,68.198921,68.512543
9/12/2013,68.396057,68.781364,68.234764,68.26165
9/13/2013,68.100357,68.413979,67.96595,68.279572
9/16/2013,68.109322,68.109322,67.410393,67.473122
9/17/2013,67.222221,67.4552,67.123657,67.383514
9/18/2013,67.580643,68.790321,67.37455,68.7276
9/19/2013,68.288528,68.342293,68.019714,68.198921
9/20/2013,68.862007,68.933693,68.503586,68.503586
9/23/2013,68.978493,69.014336,68.360214,68.763443
9/24/2013,68.629036,68.736557,68.252686,68.4319
9/25/2013,68.736557,68.817207,68.405022,68.494621
9/26/2013,69.041222,69.086021,68.4767,68.709679
9/27/2013,69.014336,69.077065,68.745522,69.0681
9/30/2013,68.790321,69.077065,68.584229,68.736557
10/1/2013,68.7276,68.906807,68.467743,68.745522
10/2/2013,68.503586,68.548386,67.849464,68.064514
10/3/2013,68.234764,68.279572,67.813622,67.903229
10/4/2013,67.697136,68.01075,67.679214,67.867386
10/7/2013,67.383514,67.652328,67.320786,67.517921
10/8/2013,66.729393,66.881721,66.155914,66.164871
10/9/2013,65.448029,65.851257,65.331543,65.376343
10/10/2013,65.215057,66.415771,65.206093,66.2724
10/11/2013,66.926521,67.177422,66.818993,67.1595
10/14/2013,66.8638,67.392471,66.774193,67.37455
10/15/2013,66.5681,66.720428,65.913979,66.182793
10/16/2013,65.8871,66.469536,65.815414,66.290321
10/17/2013,67.284943,67.482079,66.872757,67.419357
10/18/2013,66.792114,67.249107,66.792114,67.222221
10/21/2013,67.03405,67.508957,66.953407,67.473122
10/22/2013,68.7724,69.991043,68.754478,69.677422
10/23/2013,69.731186,70.089607,69.623657,70
10/24/2013,70.259857,70.304657,69.901436,69.982079
10/25/2013,70.896057,70.958778,70.439072,70.681007
10/28/2013,70.8871,71.129036,70.797493,70.9319
10/29/2013,71.10215,71.155914,70.5914,70.8871
10/30/2013,71.290321,71.362007,70.358421,70.672043
10/31/2013,69.982079,70.152328,69.462364,69.48925
11/1/2013,69.220428,69.265236,68.915771,69.220428
11/4/2013,69.032257,70.367386,68.969536,70.250893
11/5/2013,69.0233,69.310036,68.844086,68.996414
11/6/2013,69.820786,70.026878,69.48925,69.811829
11/7/2013,69.041222,69.3638,68.89785,68.89785
11/8/2013,68.485664,69.3638,68.422935,69.220428
11/11/2013,69.910393,69.9552,69.48925,69.7043
11/12/2013,70.098564,70.259857,69.820786,69.928314
11/13/2013,69.883514,70.681007,69.775986,70.654121
11/14/2013,70.197136,70.734764,70.17025,70.663086
11/15/2013,70.5914,71.030464,70.528671,70.9319
11/18/2013,70.797493,70.842293,70.224014,70.286736
11/19/2013,70.206093,70.367386,70.107529,70.349464
11/20/2013,70.645164,70.851257,70.143372,70.161293
11/21/2013,70.824371,71.012543,70.743729,70.940857
11/22/2013,72.007172,72.069893,71.236557,71.424728
11/25/2013,71.657707,71.729393,71.164871,71.263443
11/26/2013,71.191757,71.44265,70.9767,71.039429
11/27/2013,71.003586,71.003586,70.349464,70.448029
11/29/2013,70.967743,71.218636,70.833336,70.896057
12/2/2013,71.075272,71.254478,70.958778,70.9767
12/3/2013,70.9319,70.994621,70.206093,70.367386
12/4/2013,69.731186,70.071686,69.605736,69.937279
12/5/2013,70.080643,70.232971,69.767029,69.856628
12/6/2013,70.098564,70.663086,69.9552,70.600357
12/9/2013,70.152328,70.376343,69.982079,70.224014
12/10/2013,69.991043,70.241936,69.686378,69.901436
12/11/2013,70.492828,70.528671,69.390678,69.480286
12/12/2013,69.265236,69.390678,68.4767,68.664871
12/13/2013,68.960571,68.996414,68.494621,68.85305
12/16/2013,68.862007,69.256271,68.709679,68.933693
12/17/2013,68.85305,68.969536,68.422935,68.718636
12/18/2013,69.005379,69.7043,68.637993,69.471329
12/19/2013,69.964157,70.519714,69.910393,70.403229
12/20/2013,70.51075,70.5914,70.107529,70.179214
12/23/2013,70.743729,70.797493,70.376343,70.483871
12/24/2013,70.46595,70.609322,70.367386,70.5914
12/26/2013,70.689964,70.842293,70.483871,70.752686
12/27/2013,71.9086,72.177422,71.711472,72.03405
12/30/2013,71.899643,72.025093,71.478493,71.98925
12/31/2013,71.881721,72.025093,71.711472,72.025093
1/2/2014,70.824371,71.066307,70.376343,70.537636
1/3/2014,70.716843,71.093193,70.5914,70.8871
1/6/2014,71.048386,71.35305,70.922935,70.958778
1/7/2014,71.433693,71.532257,71.10215,71.209679
1/8/2014,71.505379,71.69355,71.254478,71.424728
1/9/2014,71.505379,72.616486,71.030464,72.410393
1/10/2014,72.249107,72.912186,72.213264,72.885307
1/13/2014,72.526878,72.759857,71.980286,72.03405
1/14/2014,72.1595,72.526878,72.03405,72.347672
1/15/2014,72.365593,72.661293,72.141579,72.437279
1/16/2014,73.189964,73.369179,73.037636,73.279572
1/17/2014,73.100357,73.154121,72.607529,72.741936
1/21/2014,72.92115,73.1362,72.732971,72.912186
1/22/2014,72.437279,72.571686,72.249107,72.392471
1/23/2014,73.324371,73.494621,72.983871,73.288528
1/24/2014,72.051971,72.132614,71.370964,71.541222
1/27/2014,71.200714,71.209679,70.46595,70.5914
1/28/2014,71.129036,71.35305,70.851257,71.290321
1/29/2014,70.905022,71.344086,70.645164,71.030464
1/30/2014,71.406807,71.684586,71.379929,71.630821
1/31/2014,70.618279,71.218636,70.277779,70.851257
2/3/2014,71.5681,71.6129,70.3405,70.448029
2/4/2014,70.277779,70.331543,69.802864,70.071686
2/5/2014,70.367386,70.564514,70.224014,70.385307
2/6/2014,71.281364,71.335129,70.869179,70.985664
2/7/2014,71.406807,72.517921,71.39785,72.508957
2/10/2014,71.890678,72.32975,71.818993,72.222221
2/11/2014,71.792114,72.571686,71.774193,72.4552
2/12/2014,72.410393,73.360214,72.401436,73.360214
2/13/2014,73.396057,73.763443,73.333336,73.7276
2/14/2014,73.978493,74.318993,73.915771,74.318993
2/18/2014,74.014336,74.318993,74.005379,74.121864
2/19/2014,73.673836,73.969536,73.198921,73.26165
2/20/2014,73.351257,73.996414,73.198921,73.7276
2/21/2014,74.399643,74.462364,73.94265,74.059143
2/24/2014,74.560928,75.268814,74.480286,74.838707
2/25/2014,75.206093,75.564514,74.928314,75.089607
2/26/2014,75.098564,75.215057,74.668457,74.740143
2/27/2014,73.718636,74.032257,73.637993,73.969536
2/28/2014,74.928314,74.937279,74.1129,74.53405
3/3/2014,73.55735,73.691757,72.688171,72.8405
3/4/2014,73.960571,74.265236,73.754478,73.987457
3/5/2014,74.543015,74.722221,74.327957,74.462364
3/6/2014,75.537636,75.600357,75.026878,75.107529
3/7/2014,75,75.062721,74.256271,74.498207
3/10/2014,74.48925,74.48925,73.915771,74.283157
3/11/2014,74.543015,74.767029,74.103943,74.19355
3/12/2014,73.969536,74.301079,73.870964,74.157707
3/13/2014,74.3638,74.596771,73.028671,73.172043
3/14/2014,73.001793,73.378136,72.974907,73.109322
3/17/2014,73.234764,73.879929,73.225807,73.611115
3/18/2014,73.915771,74.543015,73.799286,74.050179
3/19/2014,73.539429,73.745522,72.320786,72.768814
3/20/2014,72.32975,72.992828,72.258064,72.858421
3/21/2014,73.745522,73.924728,73.055557,73.234764
3/24/2014,73.270607,73.3871,72.37455,72.849464
3/25/2014,73.181007,73.575272,72.768814,73.360214
3/26/2014,73.342293,73.629036,72.679214,72.679214
3/27/2014,72.930107,73.172043,72.643372,72.912186
3/28/2014,73.4767,73.673836,72.956985,73.109322
3/31/2014,75.9319,76.370964,75.752686,76.182793
4/1/2014,75.752686,76.039429,75.259857,75.725807
4/2/2014,75.385307,75.8871,75.331543,75.779572
4/3/2014,75.179214,75.188171,74.48925,74.740143
4/4/2014,74.292114,74.820786,73.7276,73.933693
4/7/2014,74.0681,74.381721,73.718636,73.94265
4/8/2014,74.614693,74.892471,74.3638,74.749107
4/9/2014,74.453407,75.367386,74.435486,75.2957
4/10/2014,75.681007,75.851257,75.0448,75.116486
4/11/2014,74.283157,74.775986,73.996414,74.077065
4/14/2014,74.623657,75.259857,74.516129,75.116486
4/15/2014,75.394264,75.600357,74.256271,75.080643
4/16/2014,75.672043,75.725807,75.277779,75.6362
4/17/2014,75.582436,76.066307,75.385307,75.869179
4/21/2014,75.905022,76.6129,75.716843,76.577065
4/22/2014,77.446236,77.759857,77.222221,77.562721
4/23/2014,77.885307,77.930107,77.123657,77.213264
4/24/2014,75.824371,76.039429,75.008957,75.797493
4/25/2014,76.039429,76.084229,75.46595,75.689964
4/28/2014,76.792114,76.810036,75.681007,76.487457
4/29/2014,76.836914,77.589607,76.827957,77.464157
4/30/2014,77.464157,77.930107,77.284943,77.903229
5/1/2014,77.876343,78.181007,77.553764,77.956985
5/2/2014,78.4767,78.629036,78.118279,78.279572
5/5/2014,78.118279,78.691757,77.912186,78.64695
5/6/2014,79.086021,79.130821,78.485664,78.55735
5/7/2014,78.94265,79.166664,78.682793,79.130821
5/8/2014,79.336914,79.354836,78.620071,78.7724
5/9/2014,79.292114,79.471329,79.005379,79.220428
5/12/2014,79.480286,79.48925,79.157707,79.399643
5/13/2014,79.399643,79.480286,79.130821,79.274193
5/14/2014,79.946236,80.215057,79.793907,79.964157
5/15/2014,80.089607,80.609322,79.9552,80.582436
5/16/2014,80.645164,80.654121,80.197136,80.537636
5/19/2014,80.098564,80.241936,79.87455,80.215057
5/20/2014,79.722221,79.964157,79.507172,79.820786
5/21/2014,80.017921,80.232971,79.892471,80.188171
5/22/2014,80.277779,80.707886,80.224014,80.627243
5/23/2014,80.681007,81.003586,80.555557,80.833336
5/27/2014,80.860214,81.030464,80.582436,80.896057
5/28/2014,80.788528,80.878136,80.528671,80.546593
5/29/2014,80.869179,80.8871,80.564514,80.788528
5/30/2014,80.161293,80.734764,80.071686,80.698921
6/2/2014,79.802864,79.802864,79.292114,79.641579
6/3/2014,79.758064,79.820786,79.372757,79.641579
6/4/2014,79.4086,79.471329,79.059143,79.247314
6/5/2014,79.139786,79.596771,78.996414,79.48925
6/6/2014,79.883514,79.937279,79.596771,79.758064
6/9/2014,79.847672,80.0448,79.650536,79.847672
6/10/2014,80.878136,81.120071,80.654121,81.120071
6/11/2014,80.618279,80.645164,80.152328,80.206093
6/12/2014,80.0448,80.215057,79.883514,80.008957
6/13/2014,79.883514,80.232971,79.784943,80.053764
6/16/2014,80.770607,81.048386,80.698921,80.994621
6/17/2014,80.456985,80.6362,80.259857,80.519714
6/18/2014,80.698921,81.048386,80.430107,81.003586
6/19/2014,81.317207,81.496414,81.182793,81.406807
6/20/2014,81.326164,81.621864,81.254478,81.5233
6/23/2014,81.111115,81.129036,80.752686,81.066307
6/24/2014,81.433693,81.44265,81.066307,81.120071
6/25/2014,80.681007,80.985664,80.609322,80.949821
6/26/2014,80.654121,80.949821,80.268814,80.815414
6/27/2014,80.752686,81.129036,80.564514,80.985664
6/30/2014,81.120071,81.236557,80.833336,81.120071
7/1/2014,81.774193,82.132614,81.639786,81.962364
7/2/2014,81.711472,82.016129,81.5681,81.980286
7/3/2014,81.594978,81.953407,81.496414,81.926521
7/7/2014,81.021507,81.137993,80.824371,80.905022
7/8/2014,81.003586,81.030464,80.098564,80.215057
7/9/2014,79.982079,80.743729,79.973122,80.707886
7/10/2014,79.820786,80.528671,79.820786,80.474907
7/11/2014,79.632614,80.394264,79.560928,80.215057
7/14/2014,80.851257,81.030464,80.743729,80.869179
7/15/2014,81.173836,81.317207,80.600357,80.770607
7/16/2014,81.039429,81.039429,80.627243,80.681007
7/17/2014,79.202507,79.883514,78.969536,79.327957
7/18/2014,79.381721,79.758064,79.166664,79.587814
7/21/2014,79.256271,79.686378,79.19355,79.381721
7/22/2014,79.758064,80.116486,79.686378,79.982079
7/23/2014,79.758064,79.928314,79.462364,79.767029
7/24/2014,79.937279,80.062721,79.713264,79.865593
7/25/2014,79.543015,79.543015,79.041222,79.220428
7/28/2014,78.996414,78.996414,78.405022,78.64695
7/29/2014,79.318993,79.3638,78.960571,79.041222
7/30/2014,79.3638,79.417564,78.85305,79.247314
7/31/2014,78.664871,78.85305,77.903229,77.903229
8/1/2014,77.141579,78.279572,77.141579,77.867386
8/4/2014,78.216843,78.216843,77.526878,77.983871
8/5/2014,78.181007,78.216843,77.37455,77.473122
8/6/2014,76.424728,77.32975,76.424728,77.186378
8/7/2014,76.630821,76.765236,76.308243,76.388885
8/8/2014,75.860214,76.630821,75.645164,76.478493
8/11/2014,77.1595,77.213264,76.69355,76.73835
8/12/2014,76.810036,77.365593,76.747314,77.240143
8/13/2014,77.437279,77.813622,77.2043,77.661293
8/14/2014,78.118279,78.315414,77.930107,78.26165
8/15/2014,78.611115,78.7276,77.293907,77.894264
8/18/2014,78.163086,78.512543,78.163086,78.405022
8/19/2014,79.059143,79.53405,78.906807,79.417564
8/20/2014,79.256271,79.7043,79.157707,79.390678
8/21/2014,79.731186,80.062721,79.6595,79.7043
8/22/2014,79.964157,80.053764,79.596771,79.7043
8/25/2014,79.596771,80.179214,79.596771,79.847672
8/26/2014,80.188171,80.600357,80.134407,80.385307
8/27/2014,80.869179,80.896057,80.46595,80.645164
8/28/2014,80.008957,80.528671,79.928314,80.403229
8/29/2014,80.456985,80.6362,80.206093,80.501793
9/2/2014,83.288528,83.978493,83.216843,83.969536
9/3/2014,84.784943,84.820786,84.3638,84.417564
9/4/2014,84.059143,84.130821,83.315414,83.629036
9/5/2014,83.198921,83.709679,83.0914,83.575272
9/8/2014,83.566307,83.870964,83.396057,83.584229
9/9/2014,84.121864,84.453407,83.960571,84.077065
9/10/2014,83.879929,84.318993,83.817207,84.23835
9/11/2014,84.354836,84.632614,84.220428,84.551971
9/12/2014,84.0233,84.1129,83.673836,84.014336
9/15/2014,83.906807,84.57885,83.826164,84.390678
9/16/2014,84.175629,84.767029,83.960571,84.569893
9/17/2014,85.17025,85.573479,84.775986,84.87455
9/18/2014,84.390678,84.946236,84.3638,84.946236
9/19/2014,84.086021,84.381721,83.906807,84.139786
9/22/2014,84.596771,84.641579,83.844086,84.283157
9/23/2014,83.709679,84.059143,83.655914,83.700714
9/24/2014,83.691757,83.924728,83.351257,83.808243
9/25/2014,83.790321,83.906807,83.270607,83.297493
9/26/2014,83.512543,83.790321,83.064514,83.494621
9/29/2014,83.799286,84.103943,83.629036,83.835129
9/30/2014,84.265236,84.802864,84.220428,84.345879
10/1/2014,84.677422,84.686378,83.378136,83.530464
10/2/2014,84.19355,84.19355,83.001793,83.369179
10/3/2014,82.401436,83.019714,82.347672,82.768814
10/6/2014,82.786736,83.127243,82.571686,82.96595
10/7/2014,81.05735,81.191757,80.358421,80.403229
10/8/2014,79.7043,81.388885,79.686378,81.326164
10/9/2014,80.949821,81.14695,79.641579,79.775986
10/10/2014,79.229393,79.471329,78.575272,78.575272
10/13/2014,79.390678,79.569893,78.198921,78.270607
10/14/2014,78.288528,78.709679,77.777779,77.8405
10/15/2014,77.410393,77.553764,75.8871,77.258064
10/16/2014,75.51075,76.729393,75.42115,76.182793
10/17/2014,77.5,78.172043,77.105736,77.62545
10/20/2014,77.580643,78.844086,77.5,78.763443
10/21/2014,78.503586,79.462364,78.396057,79.399643
10/22/2014,79.417564,79.820786,79.0233,79.032257
10/23/2014,79.883514,80.259857,79.632614,79.964157
10/24/2014,80.474907,80.8871,80.367386,80.779572
10/27/2014,80.537636,81.191757,80.483871,80.833336
10/28/2014,83.037636,83.073479,82.347672,82.750893
10/29/2014,82.1595,82.491043,81.5233,81.818993
10/30/2014,81.281364,82.643372,80.645164,82.392471
10/31/2014,82.813622,83.270607,82.652328,83.055557
11/3/2014,82.195343,82.302864,81.702507,82.168457
11/4/2014,82.5,82.634407,81.827957,82.37455
11/5/2014,83.243729,83.270607,82.741936,83.001793
11/6/2014,82.562721,82.974907,82.37455,82.464157
11/7/2014,82.150536,82.320786,81.711472,82.222221
11/10/2014,82.715057,83.01075,82.338707,83.001793
11/11/2014,82.903229,83.163086,82.535843,83.127243
11/12/2014,83.001793,83.449821,82.867386,83.028671
11/13/2014,83.933693,84.767029,83.915771,84.569893
11/14/2014,84.032257,84.3638,83.718636,84.184586
11/17/2014,84.318993,84.901436,84.265236,84.569893
11/18/2014,85.188171,85.842293,85.098564,85.645164
11/19/2014,85.645164,86.039429,85.304657,85.779572
11/20/2014,85.474907,85.672043,85.188171,85.367386
11/21/2014,85,85.188171,84.784943,85.107529
11/24/2014,84.982079,85.224014,84.740143,84.919357
11/25/2014,84.883514,85.215057,84.767029,85.161293
11/26/2014,85.215057,85.788528,85.188171,85.627243
11/28/2014,86.478493,86.890678,86.406807,86.603943
12/1/2014,86.783157,86.827957,86.2276,86.370964
12/2/2014,85.224014,86.111115,85.035843,86.003586
12/3/2014,85.618279,85.878136,85.161293,85.716843
12/4/2014,85.833336,86.200714,85.474907,85.815414
12/5/2014,85.483871,86.066307,85.385307,85.869179
12/8/2014,85.743729,86.048386,85.654121,85.815414
12/9/2014,85.134407,85.277779,83.94265,84.53405
12/10/2014,85.134407,85.152328,84.283157,84.444443
12/11/2014,84.471329,85.17025,84.381721,84.53405
12/12/2014,84.847672,84.919357,83.799286,83.799286
12/15/2014,83.422935,83.664871,82.03405,82.114693
12/16/2014,81.711472,83.181007,81.639786,82.123657
12/17/2014,82.1595,83.046593,81.971329,82.697136
12/18/2014,83.951614,84.740143,83.718636,84.740143
12/19/2014,84.596771,85.12545,84.229393,84.775986
12/22/2014,85.367386,85.609322,85.152328,85.394264
12/23/2014,84.838707,84.973122,83.198921,83.55735
12/24/2014,83.593193,84.265236,83.593193,84.148743
12/26/2014,84.435486,84.53405,84.032257,84.318993
12/29/2014,84.310036,84.516129,83.94265,84.103943
12/30/2014,83.709679,83.888885,83.30645,83.521507
12/31/2014,83.593193,84.0681,82.912186,83.028671
1/2/2015,83.181007,83.378136,82.446236,82.661293
1/5/2015,83.718636,83.736557,82.598564,82.8405
1/6/2015,82.777779,83.0914,81.5233,82.141579
1/7/2015,81.854836,82.706093,81.765236,82.5
1/8/2015,84.381721,85.725807,84.229393,85.367386
1/9/2015,86.433693,86.747314,85.779572,86.129036
1/12/2015,86.021507,86.111115,85.2957,85.555557
