Date,Open,High,Low,Close
10/17/2012,162.800003,164.399994,161.699997,162.660004
10/18/2012,163.619995,166.880005,162.410004,166.320007
10/19/2012,166.399994,167.160004,163.699997,164.559998
10/22/2012,162.639999,164.949997,162.479996,164.059998
10/23/2012,163.199997,165.539993,163.199997,163.710007
10/25/2012,163.220001,164.490005,159.75,160.770004
10/29/2012,150.320007,152.600006,148.600006,151.070007
10/30/2012,151,153.800003,145,145.770004
10/31/2012,144.899994,148.600006,143.389999,147.679993
11/1/2012,147.600006,150.800003,146.520004,150.330002
11/2/2012,151.539993,152.600006,149.729996,151.110001
11/5/2012,151.300003,151.940002,150.100006,151.029999
11/6/2012,149.639999,152.580002,149.639999,151.5
11/7/2012,150.800003,156.699997,150.800003,155.139999
11/8/2012,153.039993,156.580002,152.729996,155.619995
11/9/2012,155.600006,157.119995,152.399994,153.860001
11/11/2012,null,null,null,null
11/12/2012,154.309998,155.199997,153.029999,154.380005
11/15/2012,153,153.699997,151.630005,152.649994
11/16/2012,151.800003,153.729996,148.070007,148.580002
11/19/2012,149,149.990005,147.279999,148.789993
11/20/2012,148.529999,149.369995,145.570007,146.089996
11/21/2012,146.399994,147.559998,145,145.529999
11/22/2012,145.800003,147.889999,145.800003,146.75
11/23/2012,147,147.699997,145.690002,146.889999
11/26/2012,146.460007,148.800003,146.399994,148.020004
11/27/2012,148.589996,151.559998,147.419998,150.889999
11/29/2012,151.100006,154.399994,151,153.350006
11/30/2012,154.050003,157.380005,153.820007,156.979996
12/3/2012,157.399994,158.470001,155.410004,156.610001
12/4/2012,156.600006,158.179993,155.699997,157.460007
12/5/2012,159,164.199997,158.800003,162.839996
12/6/2012,164,165.199997,160.410004,164.600006
12/7/2012,165.800003,166.369995,163.399994,164.210007
12/10/2012,164.399994,168.570007,163.039993,167.940002
12/11/2012,168.779999,170.380005,163.699997,165.919998
12/12/2012,166.399994,167.990005,164.25,165.080002
12/13/2012,167.360001,168.899994,163.179993,163.949997
12/14/2012,161.899994,167.289993,161.300003,166.080002
12/17/2012,167,168.300003,166.789993,167.490005
12/18/2012,169,169.800003,163.789993,168.850006
12/19/2012,170,172.399994,168.550003,170.210007
12/20/2012,170.210007,171.679993,168.020004,170.240005
12/21/2012,169.600006,169.779999,165.600006,166.339996
12/24/2012,166.800003,168.179993,165.020004,166.699997
12/26/2012,167,169.679993,166.020004,168.5
12/27/2012,169,170.470001,168.199997,168.820007
12/28/2012,169.399994,170.199997,167.800003,168.539993
12/31/2012,168.820007,175.080002,168.820007,174.259995
1/1/2013,175.940002,179.179993,175.009995,178.490005
1/2/2013,179.800003,183.899994,179.460007,181.100006
1/3/2013,181.740005,182.580002,178.399994,179.360001
1/4/2013,178.580002,182.149994,178.320007,181.619995
1/7/2013,182.399994,182.929993,180.149994,180.559998
1/8/2013,180.199997,181.589996,177.669998,179.220001
1/9/2013,179.270004,181.330002,176.880005,177.600006
1/10/2013,179.360001,179.889999,177.039993,177.639999
1/11/2013,177.820007,178.690002,175.449997,176.149994
1/14/2013,176.220001,181.800003,174.5,181.089996
1/15/2013,181.199997,182.360001,179.119995,180.169998
1/16/2013,179,180.160004,176,176.589996
1/17/2013,175,178.960007,174.660004,178.110001
1/18/2013,178.240005,181,177.809998,178.860001
1/21/2013,179,180.199997,178.059998,178.369995
1/22/2013,178.399994,181.360001,175.839996,176.399994
1/23/2013,176.440002,178,172.320007,174.850006
1/24/2013,174,175.289993,169.809998,170.429993
1/25/2013,170.440002,175.399994,169.039993,174.669998
1/28/2013,176.029999,176.800003,173.820007,174.509995
1/29/2013,174.889999,177.639999,171.210007,171.850006
1/30/2013,172.899994,173.429993,166.389999,166.729996
1/31/2013,166.399994,184,165.039993,182.419998
2/1/2013,182.399994,183.199997,178.669998,179.970001
2/4/2013,181,181.199997,176.199997,176.539993
2/5/2013,176.009995,177.660004,174.330002,176.020004
2/6/2013,177.800003,179.160004,175.419998,176.179993
2/7/2013,176.199997,178,174.600006,175.460007
2/8/2013,176,176.369995,171.779999,172.509995
2/11/2013,173.100006,174.589996,171.300003,171.789993
2/12/2013,172.399994,173.580002,170.5,172.139999
2/13/2013,171.339996,173.979996,169.639999,170.089996
2/14/2013,170.220001,172,168.600006,170.029999
2/15/2013,169.199997,170.940002,167.610001,169.169998
2/18/2013,168.800003,171,168.800003,170.039993
2/19/2013,170.100006,172.5,168.860001,172.240005
2/20/2013,173,174.699997,171.660004,173.240005
2/21/2013,172.199997,172.490005,167.850006,168.399994
2/22/2013,167.639999,171.380005,166.839996,170.610001
2/25/2013,171.800003,171.910004,167,168.949997
2/26/2013,168.380005,168.860001,164.75,165.490005
2/27/2013,166.100006,168.169998,165.029999,167.350006
2/28/2013,168.199997,169.899994,155,158.089996
3/1/2013,158.199997,160.979996,156.229996,157.729996
3/4/2013,157.600006,157.720001,155.179993,156.350006
3/5/2013,157.600006,158.860001,155.759995,157.919998
3/6/2013,159.199997,162.399994,158.460007,161.860001
3/7/2013,161.860001,163.059998,160.220001,162.119995
3/8/2013,162.619995,163.660004,161.059998,162.929993
3/11/2013,163.600006,164.429993,161.199997,162.800003
3/12/2013,163.800003,163.800003,160.199997,161.199997
3/13/2013,160,161,157.050003,157.860001
3/14/2013,157.419998,161.399994,155.169998,159.339996
3/15/2013,160.940002,162.339996,159,159.399994
3/18/2013,157.759995,160.740005,157.070007,158.899994
3/19/2013,159.899994,160.490005,153.440002,153.990005
3/20/2013,153.850006,154.160004,148.039993,148.800003
3/21/2013,149.100006,150.860001,141.860001,143.619995
3/22/2013,143.820007,147.919998,143.240005,145.449997
3/25/2013,148,148.899994,143.550003,144.820007
3/26/2013,144.25,144.820007,140.869995,142.619995
3/28/2013,142.669998,144.600006,140.800003,143.580002
4/1/2013,144.399994,145.949997,143.229996,144.979996
4/2/2013,144.309998,149.289993,144.309998,148.649994
4/3/2013,148.600006,150.580002,144.630005,145.360001
4/4/2013,144.419998,145,142.190002,143.369995
4/5/2013,143,145.800003,142.100006,143.949997
4/8/2013,144.300003,145.139999,140.600006,141.130005
4/9/2013,142.380005,143.529999,137.399994,137.929993
4/10/2013,138.399994,142,136.410004,141.520004
4/11/2013,142,142.889999,139.199997,141.919998
4/12/2013,140.600006,143.820007,140.199997,142.619995
4/15/2013,142.380005,148.699997,141.619995,146.889999
4/16/2013,145.649994,149.889999,145.649994,148.089996
4/17/2013,150,152.5,147.800003,149.5
4/18/2013,149.619995,154.199997,148.570007,153.300003
4/22/2013,154.199997,157.589996,152.899994,156.289993
4/23/2013,156.759995,157.100006,152.600006,155.820007
4/25/2013,156.600006,159.279999,156,157.139999
4/26/2013,157.009995,157.009995,153.929993,154.449997
4/29/2013,155.220001,158,154.589996,156.960007
4/30/2013,157.199997,157.309998,150.600006,153.580002
5/2/2013,153.020004,156,151.720001,153.710007
5/3/2013,152.419998,153.380005,148.199997,148.779999
5/6/2013,148.419998,149.399994,145.289993,147.779999
5/7/2013,148.020004,150.300003,147.190002,149.589996
5/8/2013,150.020004,150.600006,147.520004,149.759995
5/9/2013,150.539993,158.75,146.639999,156.660004
5/10/2013,156,156.300003,153.029999,154.190002
5/13/2013,153.690002,155.139999,150.740005,151.619995
5/14/2013,152.050003,154.600006,151.149994,153.160004
5/15/2013,153.759995,165.25,153.759995,164.490005
5/16/2013,163.320007,166.940002,162.320007,163.389999
5/17/2013,163.800003,167.970001,162,166.850006
5/20/2013,168.199997,170.529999,166.5,167.100006
5/21/2013,167,167.789993,163,163.940002
5/22/2013,164.25,166,160.220001,161.320007
5/23/2013,160.979996,160.979996,153.419998,154.339996
5/24/2013,156.399994,158.399994,153.660004,157.509995
5/27/2013,157,161.320007,156,160.860001
5/28/2013,161.020004,162.800003,160.320007,162.100006
5/29/2013,162.020004,162.100006,159.419998,160.419998
5/30/2013,159.399994,164.660004,158.5,159.600006
5/31/2013,158.789993,159.740005,151.100006,152.009995
6/3/2013,152.960007,154.399994,149.820007,151.869995
6/4/2013,152.600006,155,151,152.009995
6/5/2013,152.199997,153.589996,151.410004,152.960007
6/6/2013,152.399994,155.699997,151.419998,154.990005
6/7/2013,154.199997,156.729996,152.050003,152.589996
6/10/2013,154,154.589996,150.199997,151.589996
6/11/2013,150.399994,151.539993,147.699997,149.380005
6/12/2013,148.509995,152.380005,148,150.850006
6/13/2013,145.600006,146.919998,143.600006,144.360001
6/14/2013,145.820007,149,145.820007,148.25
6/17/2013,148.649994,149.559998,144.399994,148.410004
6/18/2013,148,149.399994,144.399994,145.029999
6/19/2013,145,146.380005,144.259995,145.110001
6/20/2013,143,143.600006,137,137.610001
6/21/2013,137.649994,138.919998,131.919998,133.399994
6/24/2013,133,133.190002,129,129.729996
6/25/2013,130.199997,133.399994,128,129.350006
6/26/2013,130.25,131.960007,127.709999,128.429993
6/27/2013,130.080002,130.809998,126.620003,127.150002
6/28/2013,128.5,131.080002,128.380005,130.169998
7/1/2013,130.360001,134.320007,130.259995,133.75
7/2/2013,133.800003,135,130.619995,131.050003
7/3/2013,129.199997,129.800003,123.400002,124.370003
7/4/2013,125.059998,126.279999,120.809998,124.010002
7/5/2013,126.010002,126.760002,123.620003,125.040001
7/8/2013,124.199997,125,122,124.050003
7/9/2013,126.379997,126.980003,124.199997,126.43
7/10/2013,127,127.739998,124,124.410004
7/11/2013,126.300003,127.959999,125.199997,126.029999
7/12/2013,126.709999,127.18,125.25,126.699997
7/15/2013,126.059998,133.619995,125.199997,132.440002
7/16/2013,127.199997,128.990005,124.400002,125.160004
7/17/2013,126,126.099998,122.769997,124.300003
7/18/2013,125,128.199997,123.199997,127.379997
7/19/2013,127.410004,128.679993,124.419998,126.199997
7/22/2013,126,129.580002,125.25,129.070007
7/23/2013,130,133.600006,129.809998,132.25
7/24/2013,128.869995,129,124.910004,126.25
7/25/2013,126.199997,129.539993,124.019997,125.129997
7/26/2013,125.620003,126.230003,116.620003,118.779999
7/29/2013,119.160004,119.339996,114.290001,116.809998
7/30/2013,117.220001,118.5,112.339996,113.18
7/31/2013,112,115.150002,107,114.019997
8/1/2013,116,116.389999,107.599998,108.82
8/2/2013,109.309998,110.25,103.019997,104.75
8/5/2013,103.800003,108.599998,101.239998,107.43
8/6/2013,106.160004,106.160004,103,104.099998
8/7/2013,104.699997,108.769997,104,106.540001
8/8/2013,106.199997,108.699997,103.919998,108.110001
8/12/2013,107.639999,109.980003,104,107.010002
8/13/2013,106.040001,109.199997,104.519997,107.830002
8/14/2013,108,110.379997,106.25,107.550003
8/16/2013,106.379997,106.800003,98.449997,100.050003
8/19/2013,98.400002,98.400002,94.650002,95.919998
8/20/2013,93.599998,97.989998,90.599998,95.650002
8/21/2013,101.199997,104.559998,95.059998,95.860001
8/22/2013,95,98.669998,94.010002,97.440002
8/23/2013,98.199997,99.07,95.599998,96.459999
8/26/2013,97.080002,98.199997,95.199997,95.849998
8/27/2013,94.190002,94.580002,91.300003,91.800003
8/28/2013,90.18,90.449997,85.849998,86.900002
8/29/2013,87.620003,88.800003,84.199997,85.129997
8/30/2013,85.190002,88.800003,84.400002,85.970001
9/2/2013,85.400002,89.32,85.400002,87.75
9/3/2013,88.199997,88.949997,81.489998,81.889999
9/4/2013,81.889999,83.980003,80.040001,82.519997
9/5/2013,85.699997,89.949997,85.190002,88.519997
9/6/2013,89.800003,90.400002,86.800003,89.489998
9/10/2013,91.980003,93.800003,91.419998,92.75
9/11/2013,92.599998,99.980003,90.330002,99.410004
9/12/2013,100.400002,102.059998,97.220001,98.839996
9/13/2013,98.519997,104.199997,97.449997,102.800003
9/16/2013,105.199997,106.360001,100.419998,101.620003
9/17/2013,101.949997,101.949997,98.849998,99.989998
9/18/2013,99.989998,102.690002,99.199997,101.830002
9/19/2013,107.199997,112.550003,106.860001,111.360001
9/20/2013,111.599998,112.400002,100,103.110001
9/23/2013,101.800003,102.400002,96.059998,96.769997
9/24/2013,94.980003,97.599998,93.07,96.699997
9/25/2013,97.540001,98.400002,95.059998,96.970001
9/26/2013,96.68,97.599998,94.599998,95.209999
9/27/2013,96,96.400002,93.800003,95.529999
9/30/2013,94.269997,94.400002,91.720001,92.290001
10/1/2013,92.849998,93.599998,91.419998,92.379997
10/3/2013,92.709999,95.370003,92.709999,94.209999
10/4/2013,93.599998,96.309998,93.260002,94.059998
10/7/2013,94.029999,94.839996,92.010002,93.480003
10/8/2013,96.800003,96.800003,92.839996,93.529999
10/9/2013,92.620003,95.599998,91.779999,95.279999
10/10/2013,95.010002,96.199997,94.279999,94.809998
10/11/2013,96.529999,99.139999,95.160004,97.279999
10/14/2013,98,100.300003,97.019997,97.440002
10/15/2013,98.580002,99,93.379997,93.970001
10/17/2013,94.5,94.900002,92.089996,92.730003
10/18/2013,93.099998,95.400002,93.059998,95.099998
10/21/2013,95.790001,98.18,95.129997,96.830002
10/22/2013,96.5,98.760002,95.720001,97.389999
10/23/2013,98,100.400002,96.879997,99.150002
10/24/2013,99.199997,102.110001,98.440002,98.93
10/25/2013,98.75,99.760002,97.629997,99.330002
10/28/2013,100.199997,100.540001,95.470001,95.980003
10/29/2013,95.400002,101,94.599998,100.599998
10/30/2013,101.379997,102.18,99.5,99.959999
10/31/2013,99.5,109.940002,98.870003,108.879997
11/1/2013,110.199997,117.589996,109.419998,114.169998
11/5/2013,115.199997,119.800003,113.790001,116.620003
11/6/2013,116.760002,117.690002,111.300003,112.050003
11/7/2013,112.800003,114,108.599998,109.110001
11/8/2013,108.580002,109.980003,103.330002,104.449997
11/11/2013,103.199997,106.599998,101.779999,103.620003
11/12/2013,104,105.18,100.400002,101.019997
11/13/2013,100,104,99.400002,101.010002
11/14/2013,103.199997,104.760002,102.900002,104.169998
11/18/2013,105.019997,107,103.849998,105.980003
11/19/2013,106.309998,110.639999,105.110001,109.790001
11/20/2013,109.720001,110.68,106.519997,107.580002
11/21/2013,106.050003,106.400002,103.019997,103.5
11/22/2013,105,105.209999,102.800003,103.339996
11/25/2013,104,107.029999,104,106.75
11/26/2013,106,108.400002,104.900002,105.230003
11/27/2013,105.800003,106.239998,103.860001,105.5
11/28/2013,106.949997,107.400002,105.730003,106.449997
11/29/2013,107.040001,110.470001,106.629997,109.980003
12/2/2013,110.400002,112.599998,110.400002,111.18
12/3/2013,110.68,112.300003,109.839996,111.309998
12/4/2013,110.379997,114.480003,110.010002,113.760002
12/5/2013,116.470001,119.760002,115.900002,116.43
12/6/2013,116.089996,120.599998,114.620003,119.379997
12/9/2013,124.5,126.400002,121.629997,122.239998
12/10/2013,122.599998,123,118.599998,121.209999
12/11/2013,120.059998,120.589996,118.239998,119.230003
12/12/2013,118.400002,118.599998,116.290001,117.239998
12/13/2013,115.25,115.629997,112.629997,113.019997
12/16/2013,112.980003,114.599998,111.699997,113.050003
12/17/2013,114.040001,115.019997,112.330002,113.160004
12/18/2013,112.769997,118.599998,112.400002,117.940002
12/19/2013,118.800003,119.440002,113.379997,115.980003
12/20/2013,115.220001,119.980003,114.459999,118.900002
12/23/2013,119.400002,125.900002,119,124.870003
12/24/2013,125,127.760002,123.050003,126.980003
12/26/2013,126.470001,128.979996,125,125.480003
12/27/2013,125.800003,127.699997,125.400002,127.019997
12/30/2013,128,128.399994,124.480003,125.050003
12/31/2013,126,126.339996,124.459999,125.290001
1/1/2014,125.510002,127.959999,125.199997,126.980003
1/2/2014,127.400002,130.910004,121.339996,122.239998
1/3/2014,120.07,124.300003,120.07,123.650002
1/6/2014,123.5,123.779999,121,122.010002
1/7/2014,122,123.18,118.580002,120.459999
1/8/2014,121.279999,123.120003,119.860001,122.07
1/9/2014,122.019997,122.559998,120.099998,121.029999
1/10/2014,121.360001,122.919998,118.25,119.040001
1/13/2014,119.410004,121.129997,117.730003,120.269997
1/14/2014,120.480003,121.599998,119.400002,120.099998
1/15/2014,120.800003,123.400002,120.410004,123.110001
1/16/2014,124.110001,124.459999,122.599998,123.389999
1/17/2014,122.800003,123.940002,119.160004,119.379997
1/20/2014,119.400002,120.599998,118.019997,120.139999
1/21/2014,120.629997,123.150002,120.629997,122.18
1/22/2014,121.800003,124.07,120.400002,123.559998
1/23/2014,123.309998,123.800003,121.410004,121.980003
1/24/2014,121.199997,121.800003,116.080002,116.360001
1/27/2014,114.400002,114.529999,108.849998,109.550003
1/28/2014,109.599998,112.599998,105.93,109.519997
1/29/2014,110.940002,111.800003,107.660004,108.089996
1/30/2014,106,106.400002,103.040001,103.519997
1/31/2014,103.699997,110.830002,101.830002,109.510002
2/3/2014,109.510002,110.889999,108.239998,109.919998
2/4/2014,107.519997,113.879997,107,113.160004
2/5/2014,113.199997,113.800003,111.220001,112.18
2/6/2014,112.199997,113.5,109.139999,110.040001
2/7/2014,111.489998,111.760002,110.089996,111.139999
2/10/2014,111.610001,112.080002,110.480003,111.529999
2/11/2014,109.889999,110.379997,109.019997,109.32
2/12/2014,110.309998,111.349998,109,109.790001
2/13/2014,109.849998,110.389999,105.739998,106.190002
2/14/2014,106.779999,107.949997,104.800003,107.339996
2/17/2014,107.040001,108.360001,105.300003,106.489998
2/18/2014,106.029999,109.860001,106.029999,108.599998
2/19/2014,108.779999,109.720001,107.199997,108.129997
2/20/2014,107,107.400002,105.519997,106.239998
2/21/2014,106.599998,107.699997,106.440002,107
2/24/2014,106.599998,108.699997,105.839996,107.830002
2/25/2014,108.480003,109.099998,106.639999,107.599998
2/26/2014,108.059998,108.989998,107.199997,108.610001
2/28/2014,108.199997,112.279999,107.830002,110.440002
3/3/2014,109.300003,111.279999,107.599998,107.959999
3/4/2014,108.599998,113.599998,108.220001,113.160004
3/5/2014,114.199997,119.32,112.470001,118.370003
3/6/2014,119.139999,120.57,117.489998,118.959999
3/7/2014,119.800003,124.849998,118.720001,123.43
3/10/2014,122.980003,127.660004,121.099998,126.720001
3/11/2014,127.800003,129.149994,124.150002,125.190002
3/12/2014,124.5,125.370003,121.82,122.830002
3/13/2014,123.220001,126.550003,122.419998,123.25
3/14/2014,122.400002,125.599998,121.440002,124.989998
3/18/2014,125.589996,128.779999,125.589996,127.190002
3/19/2014,128.559998,130.339996,127.199997,129.850006
3/20/2014,129.220001,129.220001,126.040001,126.519997
3/21/2014,127.980003,128.960007,127.099998,128.410004
3/22/2014,null,null,null,null
3/24/2014,129.300003,132.860001,129.020004,132.429993
3/25/2014,132.429993,134.380005,131.729996,133.860001
3/26/2014,134.800003,136.380005,134,135.910004
3/27/2014,136,142.339996,135.520004,141
3/28/2014,142.199997,152.309998,142,150.050003
3/31/2014,153.979996,155.720001,146.449997,148.779999
4/1/2014,149.800003,149.979996,144.039993,147
4/2/2014,148.570007,152.199997,145.839996,151.460007
4/3/2014,152,152.179993,146.5,148.330002
4/4/2014,148.199997,151.759995,146.600006,150.339996
4/7/2014,150.220001,151.520004,147.729996,150.460007
4/9/2014,151.600006,157.199997,150.259995,156.490005
4/10/2014,157.550003,158.949997,154.210007,156.509995
4/11/2014,154.809998,158.350006,153.660004,155.889999
4/15/2014,156.199997,156.669998,151.660004,152.740005
4/16/2014,152.399994,156.339996,151.600006,152.830002
4/17/2014,154,156.570007,151.100006,155.919998
4/21/2014,156.580002,161.360001,156.399994,161.050003
4/22/2014,162.380005,162.380005,157.199997,157.690002
4/23/2014,157.479996,161.740005,157.240005,161.009995
4/24/2014,161.009995,161.009995,161.009995,161.009995
4/25/2014,160.800003,163.330002,157.600006,158.369995
4/28/2014,158.199997,159.880005,155.600006,159.169998
4/29/2014,159.270004,160.399994,155.860001,156.910004
4/30/2014,157.399994,161.399994,155,156.679993
5/2/2014,157.779999,159.580002,154.490005,155.210007
5/5/2014,155,158.600006,154.259995,157.229996
5/6/2014,158.360001,159.279999,156.039993,157.080002
5/7/2014,156.419998,158.800003,155.399994,155.789993
5/8/2014,156.440002,157.839996,155.429993,156.160004
5/9/2014,156.789993,164.380005,155.880005,163.75
5/12/2014,165,169.100006,164.160004,167.029999
5/13/2014,168.800003,175.600006,158.710007,160.050003
5/14/2014,159.610001,168.889999,158.210007,166.880005
5/15/2014,168,172.050003,166.399994,171.039993
5/16/2014,178,193.990005,178,183.589996
5/19/2014,186.399994,204.979996,186.399994,202.779999
5/20/2014,204.800003,205.800003,196.059998,199.360001
5/21/2014,199.979996,202.580002,196.059998,197.289993
5/22/2014,198.039993,201.759995,196.220001,197.020004
5/23/2014,198.899994,208.720001,196.399994,207.570007
5/26/2014,210.100006,213.589996,197.399994,204.570007
5/27/2014,205,205.800003,197.600006,198.990005
5/28/2014,199,199.940002,193.850006,194.429993
5/29/2014,195.5,201.339996,190.899994,192.070007
5/30/2014,192.800003,195.880005,188,188.759995
6/2/2014,189.600006,196.380005,187.990005,195.649994
6/3/2014,197,198.330002,192.119995,194.429993
6/4/2014,194.5,200.699997,194.5,199.429993
6/5/2014,199.399994,201,196.419998,198.800003
6/6/2014,200,205,199.380005,204.190002
6/9/2014,206.169998,207.839996,202.570007,204.699997
6/10/2014,204.800003,205.130005,197.720001,199.910004
6/11/2014,199.800003,202.800003,195.240005,196.460007
6/12/2014,197,199.360001,194.059998,195.889999
6/13/2014,196.399994,197.960007,189.080002,190.979996
6/16/2014,189.580002,190.800003,184.460007,189.330002
6/17/2014,188,196.800003,186.789993,195.990005
6/18/2014,196.619995,199.580002,192.199997,195.800003
6/19/2014,196.199997,198.399994,192.410004,193.470001
6/20/2014,193.5,193.600006,189.690002,190.330002
6/23/2014,191,192.979996,187.610001,190.830002
6/24/2014,191.399994,196.589996,191.300003,194.479996
6/25/2014,194.600006,195.779999,192.5,193.119995
6/26/2014,193.809998,195.240005,190.339996,191.229996
6/27/2014,191.199997,192.800003,189,190.300003
6/30/2014,190.679993,199.289993,190.679993,198.440002
7/1/2014,199.130005,201.399994,197.820007,199.300003
7/2/2014,201,202.740005,197.399994,198
7/3/2014,199,200.800003,197.029999,198.190002
7/4/2014,199.100006,199.589996,193.119995,196.009995
7/7/2014,196.899994,197.020004,193.199997,193.970001
7/8/2014,194,194.949997,184,186.429993
7/9/2014,186,189.029999,182.25,184.779999
7/10/2014,185.399994,192.449997,179.789993,182.800003
7/11/2014,183,184.600006,173.800003,174.899994
7/14/2014,174.050003,181.559998,172.600006,180.020004
7/15/2014,181.600006,186,180.009995,185.419998
7/16/2014,187,188,183.699997,186.539993
7/17/2014,187,188.399994,184.220001,187.770004
7/18/2014,186,186.880005,184,185.800003
7/21/2014,186.399994,189.149994,184.649994,185.679993
7/22/2014,186.699997,187.389999,182.199997,184.089996
7/23/2014,184.800003,188.600006,183.020004,183.919998
7/24/2014,184.990005,187,184,185.649994
7/25/2014,184,187.160004,181.559998,184.740005
7/28/2014,186.619995,189.979996,186.259995,187.960007
7/30/2014,187.960007,196.679993,186.699997,195.669998
7/31/2014,194.669998,195.830002,190.399994,191.350006
8/1/2014,188.800003,195.559998,188.080002,190.690002
8/4/2014,191.619995,194.380005,191.619995,193.520004
8/5/2014,193.339996,197.399994,192.199997,195.300003
8/6/2014,194.460007,194.800003,189.559998,189.929993
8/7/2014,189.029999,191.240005,184.520004,185.270004
8/8/2014,183.419998,183.899994,179.649994,180.869995
8/11/2014,182.25,184.199997,181.399994,183.5
8/12/2014,184.5,184.800003,182.220001,183.839996
8/13/2014,182.050003,183.559998,177.240005,181.320007
8/14/2014,181.960007,182.779999,179.399994,182.070007
8/18/2014,180.320007,186,180.320007,184.669998
8/19/2014,185.220001,187.899994,183.470001,187.5
8/20/2014,187.399994,187.399994,183.720001,185.970001
8/21/2014,185.600006,194.160004,185.050003,193.130005
8/22/2014,193.800003,199.130005,193.800003,196.889999
8/25/2014,196.5,199.199997,192.199997,192.729996
8/26/2014,191.600006,192.940002,187.770004,191.089996
8/27/2014,192,194.119995,191.050003,192.369995
8/28/2014,193.199997,193.279999,188.539993,189.630005
9/1/2014,190.389999,196.160004,190.119995,195.339996
9/2/2014,194.610001,197.199997,193.050003,193.899994
9/3/2014,194.479996,195.570007,191.800003,192.210007
9/4/2014,191.600006,191.600006,186.839996,188.509995
9/5/2014,188.419998,190.979996,186.630005,187.130005
9/8/2014,189.399994,189.630005,186.619995,189.139999
9/9/2014,189.199997,191.5,187.419998,190.259995
9/10/2014,189.800003,191.259995,187.699997,190.399994
9/11/2014,190.449997,194.610001,190.449997,193.070007
9/12/2014,193.600006,197.399994,191.710007,196.869995
9/15/2014,195.600006,201.970001,194.039993,199.929993
9/16/2014,200.380005,201.350006,191.399994,192.820007
9/17/2014,194,194.899994,190.399994,193.559998
9/18/2014,192.020004,198.979996,191.820007,198.190002
9/19/2014,198.800003,199.729996,194.449997,195.649994
9/22/2014,196.490005,199.259995,195.029999,197.860001
9/23/2014,198.580002,199.399994,192.020004,193.229996
9/24/2014,192.419998,193.149994,182.559998,185.419998
9/25/2014,183.600006,184.800003,173.199997,174.020004
9/26/2014,173.399994,181.800003,167.449997,178.990005
9/29/2014,179.600006,180.199997,175,177.410004
9/30/2014,177,179.399994,175.320007,177.460007
10/1/2014,177.460007,177.600006,174,175.850006
10/7/2014,174.320007,177.050003,173.279999,175.240005
10/8/2014,173.740005,177.380005,173.600006,175.550003
10/9/2014,177.199997,181.600006,177.199997,180.970001
10/10/2014,179.009995,181.660004,176,179.979996
10/13/2014,178.199997,184.600006,177.600006,184.059998
10/14/2014,185.199997,186.559998,182.199997,185.100006
10/15/2014,185.100006,185.100006,185.100006,185.100006
10/16/2014,183.600006,186.779999,182.600006,183.389999
10/17/2014,184.020004,185.979996,183.600006,183.960007
10/20/2014,187.399994,191.960007,186.029999,191.089996
10/21/2014,192.869995,195.199997,183.619995,186.490005
10/22/2014,187.800003,188.460007,184.029999,186.570007
10/27/2014,187.399994,189.179993,185.080002,186.509995
10/28/2014,186.600006,187.710007,184,184.320007
10/29/2014,185.289993,185.699997,179.850006,180.960007
10/30/2014,181.199997,183.699997,179.050003,183.160004
10/31/2014,184,187,183.399994,186.169998
11/3/2014,185.199997,191.399994,185.139999,189.929993
11/5/2014,189.779999,192.080002,188.820007,189.970001
11/7/2014,190,190.600006,186.5,188.050003
11/10/2014,187.600006,190.600006,184,184.509995
11/11/2014,184.869995,191.380005,184.699997,190.809998
11/12/2014,191,194.300003,189.559998,190.729996
11/13/2014,191.600006,192.399994,186.190002,186.899994
11/14/2014,188,190.789993,186.669998,187.720001
11/17/2014,187,193.470001,186.600006,192.869995
11/18/2014,194,199.199997,194,196.690002
11/19/2014,198,198,191.5,192.610001
11/20/2014,192.399994,193.240005,189.020004,190.509995
11/21/2014,192,197.860001,190.059998,195.460007
11/24/2014,197,198.759995,194.919998,197.270004
11/25/2014,197.399994,198,191.020004,192.830002
11/26/2014,191.199997,195,190.559998,193.869995
11/27/2014,192.149994,200.979996,192.149994,199.660004
11/28/2014,201.800003,216.619995,201.399994,214.460007
12/1/2014,216,219.300003,212.399994,215.949997
12/2/2014,214.100006,223.559998,212.619995,219.130005
12/3/2014,219.050003,222.800003,217.660004,219.080002
12/4/2014,219.619995,221.669998,215.479996,219.089996
12/5/2014,219.100006,225.720001,217.860001,224.389999
12/8/2014,224.399994,227.020004,220.720001,222.100006
12/9/2014,221.539993,222.809998,216.050003,216.929993
12/10/2014,217.399994,223,216.940002,221.889999
12/11/2014,223,225,217,220.360001
12/12/2014,221.800003,225.800003,217.75,219.229996
12/15/2014,217.600006,223.669998,217.259995,219.330002
12/16/2014,218,221.199997,210.600006,214.369995
12/17/2014,213.259995,218.949997,208.399994,217.210007
12/18/2014,223,227.800003,221.050003,226
12/19/2014,230.949997,230.949997,222.600006,224.050003
12/22/2014,226,226,220.800003,223.350006
12/23/2014,225.350006,227,222,222.600006
12/24/2014,223,223.800003,219,220
12/26/2014,221.649994,224.300003,219.050003,222.25
12/29/2014,224.25,224.5,219.050003,219.5
12/30/2014,218.5,220.899994,216.149994,218.550003
12/31/2014,219.399994,220.899994,218.75,219.100006
1/1/2015,218.25,221.899994,218.199997,219.649994
