Date,Open,High,Low,Close
11/5/2009,210.25,219.600006,210.25,218.050003
11/6/2009,220.199997,231,220.199997,228.300003
11/9/2009,229,234.800003,227.149994,232.449997
11/10/2009,233.100006,236.399994,222.199997,225.850006
11/11/2009,227,232.75,225,231.149994
11/12/2009,227.5,229.5,220,221.800003
11/13/2009,218.100006,225.5,218.100006,222.75
11/16/2009,223.300003,240,223.300003,229.100006
11/17/2009,229.699997,244.550003,228.5,243.050003
11/18/2009,244.949997,249.899994,243,245.5
11/19/2009,245.699997,254.199997,240,247.100006
11/20/2009,233.100006,257,233.100006,253.850006
11/23/2009,254.5,257,250,253.399994
11/24/2009,242.199997,259.299988,242.100006,249.449997
11/25/2009,250,258.799988,250,253.699997
11/26/2009,253.300003,253.300003,238,242.149994
11/27/2009,234,244.800003,234,241.5
11/30/2009,249.199997,249.199997,221,231
12/1/2009,236.649994,245,233.600006,242.649994
12/2/2009,244.699997,254.899994,244.699997,251.300003
12/3/2009,252,259.75,246.5,256.75
12/4/2009,255.899994,268,253.25,265.100006
12/7/2009,268,269.899994,255.449997,258.399994
12/8/2009,259,269.299988,258.049988,267.850006
12/9/2009,263,273.100006,263,271.549988
12/10/2009,272.5,274.399994,264.100006,267.399994
12/11/2009,268.799988,269.75,265.549988,266.950012
12/14/2009,260.200012,268.399994,260.200012,265.899994
12/15/2009,269.299988,272.899994,258.100006,259.850006
12/16/2009,260.700012,261.5,252.949997,254.449997
12/17/2009,256.5,263.5,253.100006,261.75
12/18/2009,260,267.5,256,261
12/21/2009,264.100006,269.5,262.25,265.399994
12/22/2009,267,279.799988,267,276
12/23/2009,null,null,null,null
12/24/2009,null,null,null,null
12/29/2009,null,null,null,null
12/30/2009,null,null,null,null
12/31/2009,null,null,null,null
1/4/2010,275,277.950012,274,275.049988
1/5/2010,276,287.700012,276,284.549988
1/6/2010,285,290,279.5,281.149994
1/7/2010,283.5,284,273.200012,275
1/8/2010,277.299988,279.950012,273.25,276.850006
1/11/2010,279,279.899994,275,278.450012
1/12/2010,278,284.5,276.25,278.049988
1/13/2010,276.5,284,274,280.850006
1/14/2010,281,284.899994,280.399994,282.399994
1/15/2010,281.5,285.899994,278.049988,283.049988
1/18/2010,282.899994,288.899994,280.299988,285.450012
1/19/2010,286.399994,287.200012,280,281.149994
1/20/2010,282,283.75,278,278.950012
1/21/2010,278,280,263,267.25
1/22/2010,263,277,249.100006,262.950012
1/25/2010,260,264.25,254,256.399994
1/27/2010,257.5,257.5,238.149994,243.399994
1/28/2010,249.899994,250,240.100006,243.350006
1/29/2010,243,246.949997,235.050003,242.25
2/1/2010,242,249,241.5,246.800003
2/2/2010,249.899994,253.149994,244.149994,247.199997
2/3/2010,251.899994,259.799988,248,256.850006
2/4/2010,255,263.350006,253.300003,257.75
2/5/2010,252,253,245,250.699997
2/6/2010,null,null,null,null
2/8/2010,253.5,257.799988,249.199997,252.800003
2/9/2010,252.800003,261.899994,251.050003,260.700012
2/10/2010,264.5,268.399994,260.100006,261.799988
2/11/2010,264.399994,265.399994,255.149994,256.5
2/15/2010,256.799988,264.5,250,253.300003
2/16/2010,254.199997,257.899994,252.050003,256.5
2/17/2010,258.049988,260,253.550003,254.550003
2/18/2010,255,259.899994,254,257.350006
2/19/2010,254,264.899994,254,260.200012
2/22/2010,263,263,256.549988,260.350006
2/23/2010,260,260.950012,253.600006,254.399994
2/24/2010,254,256.399994,245.5,249.699997
2/25/2010,248.100006,251.949997,245.100006,247.399994
2/26/2010,248.100006,255.5,245.25,252.449997
3/2/2010,252,259.700012,252,256.700012
3/3/2010,258.799988,260,253.25,255.649994
3/4/2010,253,257.5,253,255.75
3/5/2010,256.899994,261.899994,252,254.449997
3/8/2010,257,260,255.550003,258.549988
3/9/2010,258.149994,259,256,257.049988
3/10/2010,257.899994,257.899994,251.649994,254.550003
3/11/2010,255.5,255.5,243,245.5
3/12/2010,248.300003,249.949997,243,245.399994
3/15/2010,242,245,235.149994,238.800003
3/16/2010,241.75,241.75,233.350006,235.25
3/17/2010,237,244.699997,235.300003,243.100006
3/18/2010,243,246.949997,241.100006,242.199997
3/19/2010,243.25,247.5,242.100006,246
3/22/2010,243.5,245.5,237.050003,239.399994
3/23/2010,244,245.5,240.100006,241.600006
3/25/2010,240,249.5,240,243.25
3/26/2010,245.25,254.600006,244.149994,252.649994
3/29/2010,256,269.850006,253.5,265.399994
3/30/2010,269,272.850006,259.75,262.450012
3/31/2010,265.100006,272.700012,264.299988,268.549988
4/1/2010,270.450012,272.399994,265.75,270.5
4/5/2010,272.850006,273.899994,267.5,269.049988
4/6/2010,270.75,279.100006,265.299988,276.799988
4/7/2010,279.950012,281.350006,274.200012,277
4/8/2010,277,281.950012,273.700012,275.149994
4/9/2010,275,282.649994,275,279.600006
4/12/2010,283,284,273.100006,274.450012
4/13/2010,275.350006,277.5,265.549988,268.450012
4/15/2010,272.350006,274.350006,268.600006,270.200012
4/16/2010,270.549988,274,265.149994,272.549988
4/19/2010,268.25,270.5,265.25,269.350006
4/20/2010,274,274,270.200012,273.100006
4/21/2010,274.5,274.75,267.049988,270.350006
4/22/2010,272.799988,276.299988,267.299988,273.049988
4/23/2010,272.600006,272.600006,268.549988,269.75
4/26/2010,270,271.899994,266,267.75
4/27/2010,267.5,268.950012,261.200012,262.299988
4/28/2010,260.549988,264.5,257.25,263.200012
4/29/2010,263,265.700012,259.5,264.25
4/30/2010,266.5,272.700012,264.299988,269.850006
5/3/2010,280,302.399994,276.299988,279.450012
5/4/2010,288,297,279,281.950012
5/5/2010,275,289.899994,275,285.799988
5/6/2010,288,296,280.5,282.350006
5/7/2010,280,283.450012,278.149994,279.649994
5/10/2010,283,284.799988,275.850006,278.5
5/11/2010,281.899994,283.899994,272.299988,273.25
5/12/2010,276,278.399994,273.25,277.200012
5/13/2010,279.899994,281.299988,275.299988,278.649994
5/14/2010,278.100006,280.399994,275.25,277
5/17/2010,271,278.549988,264,276.649994
5/18/2010,278.950012,282.799988,270.5,271.950012
5/19/2010,270,274.350006,265,265.75
5/20/2010,267.100006,270,263.100006,264.450012
5/21/2010,260,263,252,261.899994
5/24/2010,265.899994,272.5,264.5,271.549988
5/25/2010,271.549988,271.549988,260,264.200012
5/26/2010,266.100006,269.200012,259.100006,262
5/27/2010,261.149994,272,261.100006,269.549988
5/28/2010,280,283.450012,267.299988,270.5
5/31/2010,269.700012,274.850006,269.700012,271.600006
6/1/2010,272.5,274.450012,269.100006,271.600006
6/2/2010,273.450012,273.450012,263.600006,266.899994
6/3/2010,271.299988,272.899994,261.649994,264.549988
6/4/2010,265.75,265.75,256.399994,257.700012
6/7/2010,250,258,250,256.600006
6/8/2010,260,268.899994,256.5,257.5
6/9/2010,260,263.299988,257,258.399994
6/10/2010,259.5,262,258.299988,261.049988
6/11/2010,263.899994,264.5,258.049988,258.950012
6/14/2010,260,265,258,260.5
6/15/2010,261,264.5,261,262.450012
6/16/2010,263.5,271.649994,262,269.850006
6/17/2010,271,273,268.25,271.799988
6/18/2010,270.100006,273.200012,268.049988,269.899994
6/21/2010,272.5,273.100006,265.299988,266.200012
6/22/2010,269.549988,274.799988,267,273.450012
6/23/2010,276,281.200012,274,278.850006
6/24/2010,281,282.350006,276,276.950012
6/25/2010,276.950012,279.5,272.299988,273.100006
6/28/2010,273.5,278.450012,273,276.950012
6/29/2010,278.799988,278.799988,272.5,273.649994
6/30/2010,272,273.5,266.600006,270.399994
7/1/2010,271,271.5,267,270.299988
7/2/2010,271.600006,276.350006,270.5,275.350006
7/5/2010,276,278.799988,271.25,272.799988
7/6/2010,272,275.450012,271.200012,272.450012
7/7/2010,273,281.899994,272.100006,276
7/8/2010,278,281,274.149994,279.850006
7/9/2010,282.100006,285.399994,275.100006,275.75
7/12/2010,277.799988,277.799988,273.25,275.799988
7/13/2010,275,279.75,274.299988,277.5
7/14/2010,280,285.600006,277.350006,279.5
7/15/2010,280.100006,283,276.600006,278.700012
7/16/2010,279.600006,280.850006,275.450012,279
7/19/2010,276.799988,284.850006,276,281.850006
7/20/2010,285,285,278.149994,281.899994
7/21/2010,283.899994,287.399994,279.700012,281.549988
7/22/2010,282,284.399994,278.049988,280.149994
7/23/2010,283,284,278.299988,280.899994
7/26/2010,282.850006,286.399994,280,284.799988
7/27/2010,287,294,282.25,284.899994
7/28/2010,287,287.200012,260.600006,270.100006
7/29/2010,272.450012,274.5,265.100006,271.799988
7/30/2010,270,274.399994,269.299988,270.299988
8/2/2010,273,274.799988,268,270.200012
8/3/2010,270.200012,272.899994,268.200012,268.899994
8/4/2010,269.5,269.5,264.549988,265.200012
8/5/2010,265.200012,269.799988,263,266.850006
8/6/2010,270,272,267.75,268.899994
8/9/2010,269.799988,272.799988,267.200012,269.850006
8/10/2010,271,271,268,268.450012
8/11/2010,268.450012,271.5,268,270
8/12/2010,268,270.700012,267.5,268.399994
8/13/2010,270.899994,270.899994,266.25,266.799988
8/16/2010,267,274.450012,267,268.25
8/17/2010,270,271.75,265,265.5
8/18/2010,267.899994,270.899994,266.5,267.950012
8/19/2010,267,278,267,276.649994
8/20/2010,268.799988,284,268.799988,282.149994
8/23/2010,284.799988,295.899994,282.5,292.799988
8/24/2010,293,301.700012,283.299988,294.5
8/25/2010,295.399994,295.399994,280.649994,285.149994
8/26/2010,286.399994,293.5,284.299988,288
8/27/2010,284,292,284,291.450012
8/30/2010,293.600006,293.600006,284,285.950012
8/31/2010,287,288.450012,282.100006,285.600006
9/1/2010,286,291,283.100006,289.350006
9/2/2010,290.950012,292,286.100006,289.799988
9/3/2010,289.799988,290.950012,282,284.850006
9/6/2010,285.5,289.399994,280.100006,281.399994
9/7/2010,282.5,284.899994,279.049988,280.25
9/8/2010,281.600006,284.5,278.5,283.25
9/9/2010,285.299988,286.799988,283.600006,285.350006
9/13/2010,285.5,292.600006,285,288.799988
9/14/2010,291.450012,292,287,290.950012
9/15/2010,295,295.549988,286.25,287.549988
9/16/2010,288,291,279.200012,280.100006
9/17/2010,283.600006,286,282.100006,285
9/20/2010,287.5,290.5,285.100006,287
9/21/2010,288.5,292.75,284.100006,286.350006
9/22/2010,287,289,281.100006,284.25
9/23/2010,285.799988,290.5,276.950012,281.299988
9/24/2010,281.5,288.5,281.5,287.350006
9/27/2010,291.899994,299.399994,286.25,296.950012
9/28/2010,297.399994,306.850006,296.100006,304.100006
9/29/2010,305,306.049988,294.299988,296.149994
9/30/2010,299.299988,303.600006,296,299.75
10/1/2010,305,320,302.5,311.600006
10/4/2010,314.799988,317.700012,309.100006,312.5
10/5/2010,312.5,320.700012,312.049988,314.450012
10/6/2010,315.049988,321.899994,313.200012,319.200012
10/7/2010,320.25,321.5,307.100006,313.700012
10/8/2010,311.950012,316,301,306.700012
10/11/2010,310,311.799988,307,308.450012
10/12/2010,309.399994,309.700012,301,304
10/13/2010,305,313,301.600006,310.399994
10/14/2010,312.799988,313.450012,308.100006,309.899994
10/15/2010,310.25,311.75,301.049988,302.799988
10/18/2010,302.799988,302.899994,292.100006,294.950012
10/19/2010,297.700012,313.399994,294.950012,309.549988
10/20/2010,309,311.75,301.25,307.25
10/21/2010,307.649994,321.399994,300.049988,318.799988
10/22/2010,320,322.799988,311,318.200012
10/25/2010,319,323.799988,315,319.25
10/26/2010,320,326.649994,310.5,312.399994
10/27/2010,314.399994,331.75,313.899994,324.700012
10/28/2010,327,328.399994,312.600006,316.399994
10/29/2010,319,341.799988,316,338.600006
11/1/2010,345,353,338.649994,350
11/2/2010,352,367.950012,344.75,364.549988
11/3/2010,367.850006,373.899994,360.799988,367.850006
11/4/2010,369.700012,369.700012,352.100006,354.950012
11/8/2010,370,379.350006,367,377.299988
11/9/2010,380,382.200012,365.549988,369.899994
11/10/2010,370.850006,372.899994,364.100006,365.299988
11/11/2010,368.399994,369.899994,358.5,361.700012
11/12/2010,362.5,365.850006,344.149994,347.25
11/15/2010,350.649994,357.649994,346.299988,349.950012
11/16/2010,350,352.899994,339.200012,342.5
11/18/2010,345.25,352.75,333,342.649994
11/19/2010,343.100006,385.549988,338.600006,352.950012
11/22/2010,355.5,363.700012,350.100006,356.950012
11/23/2010,355.600006,359,345.549988,352.450012
11/24/2010,353.450012,359.799988,350,351.700012
11/25/2010,357,367.5,350,355.549988
11/26/2010,359.100006,359.100006,327,354.850006
11/29/2010,357.799988,357.799988,348.299988,353.200012
11/30/2010,353.200012,364,345.100006,352.25
12/1/2010,356.25,368.5,353,362.450012
12/2/2010,365,378.5,364.899994,373.350006
12/3/2010,376.899994,379.549988,365,374.549988
12/6/2010,375.049988,388,375.049988,382.649994
12/7/2010,384,389.899994,372,384.799988
12/8/2010,385,386.450012,375.799988,382.450012
12/9/2010,384,384,350,353.399994
12/10/2010,353.899994,365,341.5,350.5
12/13/2010,351,362,349,357.399994
12/14/2010,359.100006,372,353.299988,369.700012
12/15/2010,369.5,372.100006,351,358.299988
12/16/2010,360.5,360.5,352,353.899994
12/20/2010,355.950012,355.950012,339,342.299988
12/21/2010,345,360.5,344,358.950012
12/22/2010,359,363.5,348.100006,349.649994
12/23/2010,350,357.399994,350,352.350006
12/24/2010,352.399994,360.100006,346.5,357.25
12/27/2010,356,357.5,351.75,353.399994
12/28/2010,354.850006,355.25,349.549988,353.350006
12/29/2010,355,360,353.350006,356.649994
12/30/2010,359.700012,359.700012,351.399994,352.850006
12/31/2010,352,365.549988,352,362.100006
1/3/2011,363.899994,369.899994,355.950012,357.25
1/4/2011,359.950012,367.299988,359.950012,365.5
1/5/2011,365,369.350006,360.149994,365.049988
1/6/2011,368.5,372.200012,361.299988,368.350006
1/7/2011,369,369.450012,356.25,359.75
1/10/2011,362,362,336,338.950012
1/11/2011,343,361,339,349.549988
1/12/2011,356,357.549988,344.649994,347.549988
1/13/2011,351,356.399994,342.450012,347.100006
1/14/2011,343,356,342.100006,348.399994
1/17/2011,332.649994,339.700012,322.350006,325
1/18/2011,320.399994,330,300.25,308.700012
1/19/2011,313.899994,325.799988,310,317
1/20/2011,315,325.799988,310.600006,316.649994
1/21/2011,318.700012,330.700012,315,326.299988
1/24/2011,320.100006,338.899994,307.799988,332.75
1/25/2011,333,335.950012,323.100006,325.200012
1/27/2011,328.899994,328.950012,312.25,315
1/28/2011,314.600006,316.399994,308.100006,309.75
1/31/2011,305,312.700012,296,307.149994
2/1/2011,308.5,314.899994,296.5,300.350006
2/2/2011,303,306.799988,290,291.100006
2/3/2011,294.450012,296.700012,287.149994,290.200012
2/4/2011,290,298.5,290,293.100006
2/7/2011,293.100006,299,285,296.899994
2/8/2011,297,299.75,288.5,290.700012
2/9/2011,287.75,295,282.899994,287.899994
2/10/2011,287,293.799988,275.149994,285.450012
2/11/2011,284,289.899994,281,285.600006
2/14/2011,287.5,294,287.5,293.100006
2/15/2011,294.600006,296.75,282.5,284.5
2/16/2011,280.600006,290,280.100006,288.649994
2/17/2011,288,296,285,289.200012
2/18/2011,293.899994,294.950012,283.850006,284.75
2/21/2011,284,288.600006,281.5,285.149994
2/22/2011,286.5,287.899994,280.549988,286
2/23/2011,283.200012,286.850006,282,284.799988
2/24/2011,286,287.200012,281.649994,283.200012
2/25/2011,284.75,287.549988,271.5,278.75
2/28/2011,277,281.450012,241.100006,251.300003
3/1/2011,261.100006,291.399994,261.100006,287.649994
3/3/2011,283.899994,303.950012,276,300.350006
3/4/2011,304.700012,306.799988,293.049988,301
3/7/2011,297.799988,297.799988,288.700012,293.850006
3/8/2011,294,296.75,287.100006,289.899994
3/9/2011,291,291.899994,275.549988,279.350006
3/10/2011,280,280.100006,275.25,276.25
3/11/2011,276.049988,276.899994,270.600006,271.649994
3/14/2011,274.799988,274.799988,264,269.549988
3/15/2011,268,271.700012,251.199997,268.200012
3/16/2011,270,278.899994,270,277.100006
3/17/2011,278,278,267.600006,268.049988
3/18/2011,269.399994,273.649994,269.399994,272.649994
3/21/2011,273.600006,274.950012,271,271.200012
3/22/2011,271.350006,276.5,271.100006,272.399994
3/23/2011,272,281.950012,272,280.200012
3/24/2011,281,284.950012,275.5,279.75
3/25/2011,283,285.700012,275.5,279.950012
3/28/2011,280.100006,283.399994,273.049988,275.149994
3/29/2011,275,278.700012,273.549988,275.899994
3/30/2011,276.5,281.899994,275,280.899994
3/31/2011,281.799988,289.799988,281,283.700012
4/1/2011,284.600006,296,284.5,294.049988
4/4/2011,294.100006,302.850006,291.100006,300.950012
4/5/2011,303.950012,303.950012,294.049988,297.850006
4/6/2011,299,304,296.149994,302.049988
4/7/2011,303,308.700012,301.149994,303.5
4/8/2011,305.100006,307.899994,295.600006,298.75
4/11/2011,298,298.899994,290.899994,293.850006
4/13/2011,292.950012,301,291.149994,296.799988
4/15/2011,297,299.600006,294.149994,298.450012
4/18/2011,298,304.899994,298,300.100006
4/19/2011,299.700012,305,289,292.399994
4/20/2011,296.75,296.75,291.5,293.049988
4/21/2011,297,301.950012,294.600006,300.149994
4/25/2011,296.5,303,296.5,300
4/26/2011,302,303,299,300.600006
4/27/2011,302.899994,307,300.700012,305
4/28/2011,304.950012,305.100006,297.049988,299.350006
4/29/2011,300,303.899994,297.399994,299.299988
5/2/2011,301,302.799988,295.149994,298.299988
5/3/2011,302.100006,304.350006,284.049988,290.200012
5/4/2011,291.700012,295.600006,287.600006,291.299988
5/5/2011,289.899994,295.049988,273.399994,276.5
5/6/2011,280,290,279.100006,285.850006
5/9/2011,285.149994,289.799988,282,283.799988
5/10/2011,286.75,295.799988,281.899994,284.700012
5/11/2011,284,284,262,270.149994
5/12/2011,274.299988,276.299988,269.950012,274.399994
5/13/2011,270.100006,276.450012,270.100006,274.100006
5/16/2011,299.75,327.799988,291.450012,306.100006
5/17/2011,305.5,313,301.100006,304.200012
5/18/2011,306.899994,307.299988,297.149994,298.600006
5/19/2011,297,302.100006,286.299988,289.5
5/20/2011,289,294.700012,288.950012,291.399994
5/23/2011,291.899994,291.899994,283.149994,285.200012
5/24/2011,287.5,292,285.200012,289.799988
5/25/2011,285.549988,293.5,285.299988,287.899994
5/26/2011,288.600006,291.5,287.600006,289.649994
5/27/2011,289.75,295.5,285.25,292
5/30/2011,292,298.25,289.75,295.25
5/31/2011,296.700012,310.950012,296.350006,307.299988
6/1/2011,307.399994,308.700012,299,303.350006
6/2/2011,299,310.950012,297,308.899994
6/3/2011,309.649994,317.25,305,308.75
6/6/2011,305.149994,310,304,307.799988
6/7/2011,309.149994,314.5,305.399994,313.149994
6/8/2011,315,315,308.200012,311.149994
6/9/2011,312.649994,312.799988,307.899994,309.200012
6/10/2011,312.799988,316.600006,309,311.850006
6/13/2011,332.049988,332.049988,308.649994,310.75
6/14/2011,314,316.950012,310.149994,313.549988
6/15/2011,314.5,314.700012,308.700012,311
6/16/2011,310.5,311,305.25,309.700012
6/17/2011,310.200012,316.75,300.399994,307.649994
6/20/2011,308,309.600006,290.549988,298
6/21/2011,300,314.799988,300,309.049988
6/22/2011,311,313.950012,301.649994,308.399994
6/23/2011,307.350006,318,303.299988,315.549988
6/24/2011,317.5,317.600006,309,312.299988
6/27/2011,313,322.399994,310,318.200012
6/28/2011,320,325,318,321
6/29/2011,320.200012,324,313.799988,315.700012
6/30/2011,315,325,312.399994,317.25
7/1/2011,319.899994,324.899994,315.25,317.5
7/4/2011,321.549988,324.299988,311,312.649994
7/5/2011,316,316.049988,306.25,307.350006
7/6/2011,307.350006,311.200012,306.200012,309.100006
7/7/2011,309.399994,312.450012,309,311.399994
7/8/2011,312,315.149994,308.25,309.950012
7/11/2011,311.399994,314,302.700012,306.5
7/12/2011,305.549988,315.5,303.049988,313.600006
7/13/2011,315.5,327,314.049988,324.649994
7/14/2011,324,344.799988,324,339.600006
7/15/2011,339,341.950012,328.25,331.649994
7/18/2011,333.649994,333.649994,323.25,325.450012
7/19/2011,326.600006,327.049988,315.399994,316.25
7/20/2011,322,322,310.100006,312.200012
7/21/2011,311.850006,314.899994,309.200012,311.200012
7/22/2011,313.5,314.899994,310.649994,312.950012
7/25/2011,315.049988,330.100006,313.200012,329
7/26/2011,331,351.450012,331,337.600006
7/27/2011,339.75,343.899994,335.350006,342.799988
7/28/2011,341,341,326,334.25
7/29/2011,333,336.5,329.5,330.450012
8/1/2011,336.899994,344.350006,332.200012,338.899994
8/2/2011,339.600006,339.600006,329.100006,330.200012
8/3/2011,327.899994,339,325.5,329.75
8/4/2011,339.5,341,329.100006,331.5
8/5/2011,318.399994,331.100006,313,323.75
8/8/2011,334.950012,334.950012,311.899994,321.950012
8/9/2011,314.700012,317.799988,301.549988,306.25
8/10/2011,313.5,327.75,307.600006,319.799988
8/11/2011,322.600006,336.299988,319.149994,332
8/12/2011,334,339.700012,319,325.299988
8/16/2011,331,331,321.049988,322.850006
8/17/2011,322.149994,327.600006,318.649994,321.149994
8/18/2011,323.049988,325.299988,319.100006,321.5
8/19/2011,314,323.950012,312,317.799988
8/22/2011,322,324.700012,318.350006,323.049988
8/23/2011,325.950012,328,322.549988,324.600006
8/24/2011,326.200012,326.5,314.450012,318.850006
8/25/2011,322.799988,325,315.450012,324.200012
8/26/2011,324.200012,324.25,312,321.399994
8/29/2011,320.25,328.899994,320.25,327.5
8/30/2011,325.200012,329.700012,316.899994,326.100006
9/2/2011,326.549988,337.450012,321.100006,323.399994
9/5/2011,320.950012,324.399994,318.549988,322.5
9/6/2011,320.399994,325,318.600006,320.450012
9/7/2011,322.850006,324.75,320.649994,322.200012
9/8/2011,323.299988,326.5,321.049988,322
9/9/2011,324.399994,326.5,320.100006,323.950012
9/12/2011,321.100006,324.799988,315.600006,319.399994
9/13/2011,321.149994,323.850006,315.950012,316.700012
9/14/2011,316.799988,322.899994,316.799988,320.450012
9/15/2011,322.950012,326,319.200012,324.25
9/16/2011,320.25,331.950012,315.149994,328.200012
9/19/2011,328.5,332.799988,324.450012,328.950012
9/20/2011,330,330,322.899994,327.149994
9/21/2011,327,330,324.049988,326.149994
9/22/2011,324.799988,329,324.75,326.049988
9/23/2011,322.899994,325.549988,315.049988,322.649994
9/26/2011,324,325.5,317.149994,320.600006
9/27/2011,322.549988,326,319.200012,324.399994
9/28/2011,325.5,328.899994,320.450012,322.950012
9/29/2011,324,324,315,316.700012
9/30/2011,317.399994,324,317.399994,322.950012
10/3/2011,315,318.5,308,311
10/4/2011,310.450012,314.950012,299.049988,303.549988
10/5/2011,303,310.299988,296,298.200012
10/7/2011,302,305.899994,289.100006,293.700012
10/10/2011,292.649994,301.700012,288.299988,297.600006
10/11/2011,301.850006,305.399994,295.100006,296.600006
10/12/2011,299.200012,303.75,297.149994,300.100006
10/13/2011,302,302.350006,295,297.149994
10/14/2011,297,301,291.450012,295.149994
10/17/2011,299.899994,299.899994,286.049988,292.799988
10/18/2011,288,293.799988,286.700012,288.649994
10/19/2011,291,292.200012,285.5,286.5
10/20/2011,285.950012,295.899994,285.399994,287.399994
10/21/2011,289.600006,295.850006,287.5,290.899994
10/24/2011,294.850006,301.899994,293.200012,300.350006
10/25/2011,302.950012,306.799988,299.950012,304.450012
10/28/2011,306.100006,306.850006,299.200012,303.450012
10/31/2011,303.5,315.899994,298.549988,309.100006
11/1/2011,310.049988,315.899994,306,310.75
11/2/2011,308.600006,311.899994,308.149994,310.25
11/3/2011,309.799988,311,305.049988,307.25
11/4/2011,308.600006,315.450012,308,311.100006
11/8/2011,313.549988,323.850006,313.049988,322
11/9/2011,324,328.899994,311.100006,318.299988
11/11/2011,313.25,335,313.049988,333.399994
11/14/2011,335,342,330.350006,339.700012
11/15/2011,340,342.950012,331.25,334.200012
11/16/2011,320.049988,337.399994,320,335.149994
11/17/2011,335.049988,336.299988,316.100006,318.899994
11/18/2011,321,321.049988,295.100006,309.200012
11/21/2011,308.950012,315.899994,302.149994,310.799988
11/22/2011,313.399994,314,305.25,310.899994
11/23/2011,307.950012,314.950012,306.549988,312.100006
11/24/2011,310.049988,318.25,310.049988,314.200012
11/25/2011,315,320,314,317.299988
11/28/2011,316.799988,320,308,310.25
11/29/2011,312.850006,318,312.350006,317.049988
11/30/2011,317.950012,320,313.799988,315
12/1/2011,322,324,311.600006,316
12/2/2011,315.5,320.799988,315.399994,317.850006
12/5/2011,318.049988,322.5,314.200012,319.25
12/7/2011,323,323,310.149994,311.799988
12/8/2011,311.950012,315.75,308.299988,310.399994
12/9/2011,310,311.899994,301.799988,304.700012
12/12/2011,309.799988,312,300.299988,307
12/13/2011,305.100006,305.149994,288,294.549988
12/14/2011,294.5,313,291.25,307.049988
12/15/2011,307.049988,309.899994,299,301.399994
12/16/2011,303.549988,313.450012,301,303.549988
12/19/2011,302.950012,305,293.100006,294.549988
12/20/2011,296,298.950012,274.5,276.799988
12/21/2011,280.049988,286,264.75,280.100006
12/22/2011,280,280,266.700012,273.399994
12/23/2011,276,276.899994,269,272.100006
12/26/2011,273,282.5,271,280.899994
12/27/2011,281,285.899994,278.299988,280.850006
12/28/2011,281.549988,283.299988,279.149994,281.100006
12/29/2011,283,284.049988,275,278.950012
12/30/2011,281.950012,302.700012,279.200012,293.549988
1/2/2012,295,298.899994,285.299988,286.899994
1/3/2012,294.600006,296.799988,288.049988,292.700012
1/4/2012,291.049988,295.600006,291,292.850006
1/5/2012,297,298,285,288.799988
1/6/2012,286.899994,297,286.899994,291.350006
1/7/2012,null,null,null,null
1/9/2012,290.5,297.75,290,296.450012
1/10/2012,297.799988,310.700012,295.700012,308.75
1/11/2012,308.799988,308.799988,302,306.299988
1/12/2012,310.049988,315,302,304.100006
1/13/2012,309,316,304.649994,311.850006
1/16/2012,314.600006,318,310.100006,313.399994
1/17/2012,313.450012,316.899994,302.100006,304.200012
1/18/2012,307.399994,310.700012,305,308.549988
1/19/2012,311.350006,321,307.299988,320.399994
1/20/2012,319.899994,325,315.549988,318
1/23/2012,318.549988,319.850006,311.200012,312.149994
1/24/2012,314.75,316.5,311.350006,314.399994
1/25/2012,314.450012,316.450012,312,314.200012
1/27/2012,315,318.100006,312.299988,314.950012
1/30/2012,315,315,304.149994,311.799988
1/31/2012,306,306.049988,286.049988,295.100006
2/1/2012,296.549988,305,296.549988,297.649994
2/2/2012,296.649994,301.350006,290.049988,291.399994
2/3/2012,291.5,296.450012,291.399994,295.350006
2/6/2012,295.600006,299.950012,295.350006,296.950012
2/7/2012,297.899994,299.850006,294.5,295.950012
2/8/2012,298.350006,301,295.950012,299.850006
2/9/2012,299.600006,307,297.450012,298.950012
2/10/2012,299.899994,301.549988,297.299988,299.799988
2/13/2012,304,305.649994,299,299.950012
2/14/2012,304.049988,304.049988,300,300.950012
2/15/2012,303.950012,305.950012,300.5,303.350006
2/16/2012,303.950012,307,302.700012,305.200012
2/17/2012,306.600006,307,298.75,300.25
2/21/2012,303.75,316.600006,300.149994,313.649994
2/22/2012,317.25,319.649994,304,308.850006
2/23/2012,308.850006,313.149994,303.149994,310.200012
2/24/2012,311.850006,315.399994,304.049988,314.5
2/27/2012,317,317.850006,305.299988,313.799988
2/28/2012,312.950012,315,309.200012,310.850006
2/29/2012,313.899994,313.899994,301,308.700012
3/1/2012,309.899994,313.5,305,310.600006
3/2/2012,311,313.399994,306.149994,309.649994
3/3/2012,null,null,null,null
3/5/2012,308,308,297.649994,301.899994
3/6/2012,300.75,301.950012,292.299988,295
3/7/2012,295.450012,298,286.049988,295.200012
3/9/2012,297,306.5,297,303.899994
3/12/2012,304.350006,306.450012,292.950012,293.350006
3/13/2012,295.049988,296.450012,285.299988,292.399994
3/14/2012,295,304.700012,293,303.299988
3/15/2012,299.5,305.049988,294.600006,302.850006
3/16/2012,303.5,306.450012,297.649994,301.450012
3/19/2012,304.5,307,300.149994,301.75
3/20/2012,301.149994,303.799988,298.25,301.700012
3/21/2012,303.399994,306.799988,296.100006,304.649994
3/22/2012,304.799988,306.100006,297.25,299.5
3/23/2012,299.600006,301.850006,295.149994,299.950012
