Date,Open,High,Low,Close
7/27/2012,315.850006,317.350006,308.799988,316.225006
7/30/2012,318.024994,324.424988,312.549988,322.75
7/31/2012,323.125,328.5,320.975006,326.799988
8/1/2012,327.75,330.5,323.200012,329.924988
8/2/2012,329,330,326.149994,327.950012
8/3/2012,327,331.75,324.25,329.975006
8/6/2012,331.5,337.450012,331.25,335.700012
8/7/2012,339.950012,342.100006,333.274994,334.850006
8/8/2012,334.774994,338.799988,334.625,336.75
8/9/2012,337,341.5,336,338.174988
8/10/2012,339.950012,344.950012,335.25,337.725006
8/13/2012,340,344.524994,338.549988,341
8/14/2012,338.5,338.5,330.5,333.649994
8/16/2012,333,335.350006,329.049988,331.225006
8/17/2012,330.200012,333.924988,329.100006,330.524994
8/21/2012,331,334.625,327.774994,332.875
8/22/2012,332.5,337.5,331.350006,332.100006
8/23/2012,333.024994,338.25,333.024994,334.149994
8/24/2012,333.5,334.674988,330.5,332.799988
8/27/2012,333.75,335.524994,331.575012,334.975006
8/28/2012,335,341.450012,332.75,340.674988
8/29/2012,342.450012,343.5,336.375,338.049988
8/30/2012,338,340,335,336.024994
8/31/2012,336.049988,337.850006,330.25,334.200012
9/3/2012,335.049988,336.450012,331.825012,333.399994
9/4/2012,333.850006,334.5,328.200012,330.850006
9/5/2012,329,329.950012,322.75,325.200012
9/6/2012,322.549988,327.899994,320.674988,325.75
9/7/2012,328.049988,332.774994,328.049988,332.299988
9/8/2012,null,null,null,null
9/10/2012,332.200012,342.75,332.200012,341.774994
9/11/2012,343.024994,346.5,339.825012,342.524994
9/12/2012,347,347.75,340,340.799988
9/13/2012,341,341.975006,336.649994,338.299988
9/14/2012,342.524994,343.125,336.299988,339.075012
9/17/2012,340.625,341.75,330.625,336.450012
9/18/2012,335,342,333.125,336.899994
9/20/2012,334,339.950012,333.024994,335.5
9/21/2012,338.5,342.299988,332,334.75
9/24/2012,334,341.350006,333,339.725006
9/25/2012,338,342.950012,334.5,338.125
9/26/2012,335.5,341.225006,334.799988,337.850006
9/27/2012,338.5,342.899994,335,338.725006
9/28/2012,339.5,349.899994,337,347.774994
10/1/2012,350,351.475006,344.649994,346.575012
10/3/2012,347,350.975006,346.649994,348.850006
10/4/2012,352.5,352.5,347,349.375
10/5/2012,350,350.424988,325,341.274994
10/8/2012,344.5,355.850006,342.924988,354.325012
10/9/2012,355.049988,364.25,355.049988,361.75
10/10/2012,361.5,364.450012,359,360.575012
10/11/2012,361,361.25,355.125,360.024994
10/12/2012,361.5,363.149994,354.825012,356.625
10/15/2012,359.350006,359.850006,355.024994,357.399994
10/16/2012,359.399994,360.700012,356.524994,359.100006
10/17/2012,360.524994,361.5,355.049988,355.75
10/18/2012,355.125,357.299988,349.125,349.899994
10/19/2012,349.899994,349.899994,342.049988,347.399994
10/22/2012,347.450012,350,340.25,349.549988
10/23/2012,351.475006,351.475006,346.649994,349
10/25/2012,351.5,351.825012,345,347.450012
10/29/2012,342,345.225006,340.024994,343.899994
10/30/2012,342.200012,343.524994,340.024994,341.899994
10/31/2012,338.600006,348.725006,338.5,347.075012
11/1/2012,346,351.950012,344.524994,350.725006
11/2/2012,351.774994,353.799988,346.575012,348.475006
11/5/2012,350.875,352.350006,348.024994,348.950012
11/6/2012,348.350006,352.174988,345.799988,349.200012
11/7/2012,349.225006,352.774994,348.524994,350.174988
11/8/2012,350.450012,357,345.100006,348.274994
11/9/2012,346.299988,353.299988,345.5,347.100006
11/11/2012,null,null,null,null
11/12/2012,349.350006,349.924988,342,345.975006
11/15/2012,343,344.700012,328,342.100006
11/16/2012,341,345.25,337.875,339.5
11/19/2012,338,344.100006,336.524994,340.225006
11/20/2012,341.625,342.75,336,341.549988
11/21/2012,342.25,351.399994,340.149994,350.225006
11/22/2012,350,351.5,344.149994,349.600006
11/23/2012,347.600006,354,345.700012,352.649994
11/26/2012,354.625,354.625,346.450012,348.399994
11/27/2012,348.524994,351.25,347,349.975006
11/29/2012,348.5,357.399994,348.5,354.975006
11/30/2012,355.049988,357.475006,352.625,354.924988
12/3/2012,353.774994,355.825012,349.774994,352.524994
12/4/2012,351.299988,355,350.75,351.899994
12/5/2012,352.875,355.5,349.049988,351.274994
12/6/2012,350.549988,354.475006,346.450012,351.575012
12/7/2012,350.049988,353,347.25,349.950012
12/10/2012,350,355.350006,347.5,352.299988
12/11/2012,354.924988,368.475006,353.274994,357.799988
12/12/2012,358.799988,364.75,358.549988,362.924988
12/13/2012,364.024994,364.5,356.75,359.274994
12/14/2012,360.049988,362.975006,358.100006,359.475006
12/17/2012,357.049988,362.399994,357.049988,360.524994
12/18/2012,363.375,369.600006,362.575012,368.475006
12/19/2012,370.5,384.950012,370.25,382.399994
12/20/2012,384.899994,387.950012,372.125,373.5
12/21/2012,373.5,376,364.049988,364.725006
12/24/2012,366.450012,372.649994,362.700012,370.424988
12/26/2012,371.899994,379.950012,371.225006,376.850006
12/27/2012,379,381.549988,371.25,372.75
12/28/2012,373.850006,376.450012,365.524994,369.75
12/31/2012,369.799988,370.5,366.549988,368.125
1/1/2013,369.549988,374.899994,368.350006,369.75
1/2/2013,370.049988,373.5,369.799988,370.450012
1/3/2013,373.975006,373.975006,365.049988,366.924988
1/4/2013,368.75,368.75,363.225006,367.575012
1/7/2013,370.399994,374.424988,368.549988,372.075012
1/8/2013,372.524994,380,372.524994,377.225006
1/9/2013,377.5,383.325012,375.774994,380.600006
1/10/2013,382,382.450012,375.100006,377.125
1/11/2013,376.75,377.774994,367.549988,369.625
1/14/2013,370.225006,370.225006,366,367.649994
1/15/2013,367.549988,367.825012,363.100006,365.100006
1/16/2013,362.575012,368.924988,359,359.674988
1/17/2013,360,360.825012,356.174988,358.5
1/18/2013,360,362,353,356.024994
1/21/2013,356.25,357.049988,347,349.924988
1/22/2013,351.450012,357.850006,350.725006,355.350006
1/23/2013,355.5,356.725006,352.049988,354.875
1/24/2013,354,359.399994,352.5,355.125
1/25/2013,356.399994,366.424988,350,364.350006
1/28/2013,365,365.174988,357.549988,360.274994
1/29/2013,358.600006,364.450012,354.100006,355.674988
1/30/2013,356.950012,358.125,352.375,354.424988
1/31/2013,351.625,362.149994,351.625,359
2/1/2013,359.024994,362,358.25,359.950012
2/4/2013,359.024994,363.375,357.5,359.850006
2/5/2013,367.5,376,365.424988,374.75
2/6/2013,377.149994,380,372.75,374.25
2/7/2013,373,377.375,372.524994,374.75
2/8/2013,375.700012,379,370.825012,373.049988
2/11/2013,375.649994,377.375,373,374.674988
2/12/2013,375,387.174988,373.25,385.850006
2/13/2013,387,389.924988,385,387.725006
2/14/2013,387.424988,391.950012,385.075012,389.475006
2/15/2013,388,394.149994,388,393.100006
2/18/2013,393.5,397.475006,391.100006,394.024994
2/19/2013,393.049988,397.5,388.299988,396.325012
2/20/2013,397.5,402.399994,395.149994,399.649994
2/21/2013,398.875,401,396.575012,398.75
2/22/2013,399.950012,406.975006,399.549988,405.774994
2/25/2013,406,413,402.75,411.024994
2/26/2013,411.5,411.524994,398.674988,399.700012
2/27/2013,401.799988,404.899994,394.524994,399.424988
2/28/2013,401.125,406.975006,397.875,401.075012
3/1/2013,401.075012,403.5,392.825012,399.674988
3/4/2013,399,405.399994,395.899994,399.549988
3/5/2013,400.350006,403.399994,396.299988,399.475006
3/6/2013,400.149994,403,397.5,398.75
3/7/2013,399,407.5,397.549988,405.125
3/8/2013,406,411.450012,406,408.975006
3/11/2013,410,419.325012,408.25,416.700012
3/12/2013,417.125,419.75,410.5,413.674988
3/13/2013,417,419.899994,415.274994,418.700012
3/14/2013,419.5,421.524994,414.25,415.075012
3/15/2013,417.5,421.725006,413.100006,416.799988
3/18/2013,414.75,421,413.899994,416.225006
3/19/2013,417.5,424.399994,415.325012,419.524994
3/20/2013,419,424.200012,417.600006,419.125
3/21/2013,419.125,422,415,415.649994
3/22/2013,417.5,418.125,409.75,410.25
3/25/2013,413.575012,414,408.799988,410.225006
3/26/2013,409,412.725006,407.149994,411.850006
3/28/2013,414.899994,414.899994,408.299988,409.475006
4/1/2013,408.024994,412,405,406.325012
4/2/2013,406.125,426.875,405.549988,425.649994
4/3/2013,426.475006,438.549988,424.75,432.149994
4/4/2013,431.5,437.450012,429.25,429.975006
4/5/2013,431.5,434.5,425.5,429.674988
4/8/2013,429.75,437.450012,424.5,432.725006
4/9/2013,431,437,430.125,433.899994
4/10/2013,441,441,423.149994,428.725006
4/11/2013,432.5,437.5,428.799988,436.174988
4/12/2013,438.5,441,432.5,434.875
4/15/2013,436.5,439,433,436.5
4/16/2013,435,447.450012,434.5,444.700012
4/17/2013,443.149994,462,441.850006,457.125
4/18/2013,457.5,462.450012,454.075012,458.125
4/22/2013,461,472.25,457.950012,463.524994
4/23/2013,462.100006,476.725006,462.100006,474.975006
4/25/2013,475.049988,492.850006,471.75,489.799988
4/26/2013,486.25,487.5,477.174988,478.049988
4/29/2013,482,483.799988,467.899994,470.25
4/30/2013,471.024994,482.475006,470.299988,475.524994
5/2/2013,473.674988,487.100006,473.25,483.524994
5/3/2013,485.399994,494.700012,481,492.350006
5/6/2013,496.149994,497.399994,488.825012,491.075012
5/7/2013,495.950012,499,493,495.475006
5/8/2013,499.424988,499.424988,491.149994,492.774994
5/9/2013,491.125,492.5,471.799988,474.125
5/10/2013,477.899994,479.600006,464.075012,467.524994
5/13/2013,479.850006,481.325012,470.125,471.950012
5/14/2013,472.399994,484,469,481.850006
5/15/2013,480.5,488.075012,478.75,487.024994
5/16/2013,482,490.875,481.799988,484.424988
5/17/2013,485.049988,488.299988,479,483.075012
5/20/2013,487.350006,494.825012,479.350006,482.975006
5/21/2013,479.575012,490.25,479.575012,486.975006
5/22/2013,487.625,506.850006,487.625,500.950012
5/23/2013,490,508.25,490,503
5/24/2013,494.125,499.024994,480.25,484.424988
5/27/2013,485,513,480.975006,506.850006
5/28/2013,510.5,511.5,494.075012,498.125
5/29/2013,520.299988,540.349976,510,532.875
5/30/2013,530.099976,542.400024,529.400024,537.099976
5/31/2013,531.775024,535.5,518.5,522.049988
6/3/2013,517,523.424988,494.25,508.825012
6/4/2013,505,516.375,499.325012,509.125
6/5/2013,512.5,523,505.549988,518.5
6/6/2013,515.099976,516.924988,506.375,509.049988
6/7/2013,504,513.400024,503.524994,506.225006
6/10/2013,509,509.899994,494.049988,499.325012
6/11/2013,496.825012,500.725006,488.299988,491.200012
6/12/2013,491.200012,495.649994,485.75,490.350006
6/13/2013,466.625,482,457.850006,474.700012
6/14/2013,476.600006,481,471,476.774994
6/17/2013,477.5,492.950012,473.549988,486.350006
6/18/2013,485.125,490.475006,482,485.950012
6/19/2013,482.5,488.5,476.649994,480.625
6/20/2013,475.5,492.450012,471.5,484.674988
6/21/2013,484,485.5,471.575012,474.25
6/24/2013,474,482.375,470.049988,473.575012
6/25/2013,473.899994,479.575012,471.325012,474.375
6/26/2013,475.5,478.5,467.950012,469.600006
6/27/2013,472.75,499.5,472.75,485.799988
6/28/2013,490,508.049988,490,505.774994
7/1/2013,505.774994,513.5,500.774994,502.5
7/2/2013,504,513.75,500.075012,503.924988
7/3/2013,501.25,511,495.975006,509.875
7/4/2013,515,558.299988,497.5,515.349976
7/5/2013,520,523.450012,516,517.875
7/8/2013,518,525.5,513.5,521.325012
7/9/2013,524,547.049988,524,539.849976
7/10/2013,541,548.200012,533.049988,540.724976
7/11/2013,543,554.349976,543,547.674988
7/12/2013,555,557.5,545,554.349976
7/15/2013,550.025024,561.849976,549.075012,555.474976
7/16/2013,552,564.924988,550.799988,559.799988
7/17/2013,561.125,565.775024,551.025024,556.400024
7/18/2013,560,566.25,555.049988,559.200012
7/19/2013,559.5,563.299988,536.849976,540.075012
7/22/2013,540.075012,556.5,534,555
7/23/2013,557,558.724976,545.5,553.25
7/24/2013,552.5,565.400024,551,563.625
7/25/2013,560.599976,565.5,540.099976,547.650024
7/26/2013,554.450012,562.150024,550.5,558.650024
7/29/2013,565,575.700012,560.049988,569.25
7/30/2013,574.5,579.900024,568.849976,575.650024
7/31/2013,578,581.099976,560,565.299988
8/1/2013,573,576,562.400024,568.25
8/2/2013,576.900024,576.900024,550.450012,555.200012
8/5/2013,563.900024,563.900024,545.099976,549.5
8/6/2013,548.150024,548.950012,535,538.299988
8/7/2013,540.5,541.299988,515.200012,522.049988
8/8/2013,512,518.900024,495,505.700012
8/12/2013,521,552,521,541.700012
8/13/2013,542.349976,551.700012,533.200012,547.450012
8/14/2013,546.099976,559,538,550.549988
8/16/2013,548.150024,553.900024,535,542.450012
8/19/2013,547,547,511.899994,520.099976
8/20/2013,514,514,491.25,507.350006
8/21/2013,510,515.599976,476.299988,482.450012
8/22/2013,481,507,475.350006,502.200012
8/23/2013,505.549988,510.899994,490,507.350006
8/26/2013,514,522,510,517
8/27/2013,511.950012,516.450012,490,496.850006
8/28/2013,496.850006,513.5,476,505.399994
8/29/2013,509,515,493.600006,510.649994
8/30/2013,514,541,503,521.200012
9/2/2013,523.700012,532.599976,522.049988,528.450012
9/3/2013,534.5,534.5,504,512.799988
9/4/2013,511,524.549988,500,519.799988
9/5/2013,524.900024,534.799988,508.049988,518.599976
9/6/2013,519,530.700012,516.700012,528.549988
9/10/2013,535,552.950012,528.200012,549.700012
9/11/2013,550,569.900024,543.549988,561.349976
9/12/2013,569.650024,570.900024,550,556.849976
9/13/2013,555,569.950012,553.349976,563.75
9/16/2013,576.299988,584.650024,554,563.599976
9/17/2013,558,562.900024,541.25,544.5
9/18/2013,547.700012,553.549988,535.549988,549.299988
9/19/2013,559.950012,564.950012,551.200012,557.900024
9/20/2013,563,573.849976,557.200012,566.099976
9/23/2013,566,570.25,551.200012,557.950012
9/24/2013,552.049988,564.400024,544.200012,556.150024
9/25/2013,556.200012,570,556.200012,569
9/26/2013,570,587,570,581.299988
9/27/2013,585.950012,597.5,585.950012,589.849976
9/30/2013,592,601.900024,584.099976,593.299988
10/1/2013,594.700012,598.349976,588.150024,590
10/3/2013,596,608.5,592.400024,600.900024
10/4/2013,603.049988,610,598,600.450012
10/7/2013,600,610.799988,596.900024,604.5
10/8/2013,604.049988,618.799988,601,614.150024
10/9/2013,614,651.900024,611.5,645.349976
10/10/2013,647.5,650.849976,636.25,639.549988
10/11/2013,645,648,623.599976,625.950012
10/14/2013,628.400024,632.5,618.5,626.099976
10/15/2013,628,629.799988,616.5,623.650024
10/17/2013,626,632.5,615.450012,620.299988
10/18/2013,621.200012,634.099976,621.200012,632.150024
10/21/2013,635,635,625.599976,630.950012
10/22/2013,625.549988,644.900024,625.549988,638.450012
10/23/2013,645,645,617.099976,621.349976
10/24/2013,623.549988,628.25,618.049988,621.5
10/25/2013,620,622.950012,602.599976,610.849976
10/28/2013,612,612.049988,598.25,603.849976
10/29/2013,603.299988,620,601.599976,617.950012
10/30/2013,617,621.849976,613.450012,618.5
10/31/2013,619.700012,619.700012,605.099976,608.799988
11/1/2013,605.049988,613.650024,600.25,604.599976
11/5/2013,605.900024,609,589.450012,591.849976
11/6/2013,591.549988,608.349976,585.099976,602.400024
11/7/2013,606,612.75,602,605.799988
11/8/2013,591.099976,608.349976,589.599976,601.450012
11/11/2013,599.900024,605.950012,592.25,596.099976
11/12/2013,596.099976,606.75,596,597.950012
11/13/2013,612,623.400024,605,608.099976
11/14/2013,618.950012,620.75,597,598.75
11/18/2013,608.400024,612.400024,596.650024,610.75
11/19/2013,611,615.450012,604,606.150024
11/20/2013,604,611,596,597.150024
11/21/2013,596,597,580,581.150024
11/22/2013,583.950012,584.5,568.299988,574.950012
11/25/2013,580,583,575.650024,580.849976
11/26/2013,582,591.200012,568.849976,572.900024
11/27/2013,573,576,562.599976,570.150024
11/28/2013,574.700012,577,568,570.799988
11/29/2013,567.299988,578.549988,567.299988,572
12/2/2013,572,598,572,595.349976
12/3/2013,598,601.900024,587,592.900024
12/4/2013,596,596.25,585.5,590.849976
12/5/2013,597,599,574.5,576.599976
12/6/2013,576.900024,584,576.25,581.299988
12/9/2013,597,597,579.5,586.450012
12/10/2013,584,590,581.299988,585.900024
12/11/2013,586,590,580.200012,583.349976
12/12/2013,578,581.950012,571.599976,574.349976
12/13/2013,568.549988,579.049988,568.549988,571.150024
12/16/2013,570.150024,572.25,553.549988,556.150024
12/17/2013,558.599976,571.849976,558.400024,568.150024
12/18/2013,568.900024,578.599976,568.099976,573.150024
12/19/2013,570.549988,587.349976,568.150024,582.900024
12/20/2013,585.799988,585.799988,570,578.900024
12/23/2013,575.900024,584.799988,574.650024,576.25
12/24/2013,579.400024,581.700012,565.25,567.299988
12/26/2013,569,576.349976,566.599976,569.900024
12/27/2013,573.799988,578.75,569,575.950012
12/30/2013,576,578.299988,566.599976,569.5
12/31/2013,570,572.849976,565.599976,567.450012
1/1/2014,568.25,574,568.099976,572.349976
1/2/2014,572.099976,585,570,573.849976
1/3/2014,575,581.400024,570,579.700012
1/6/2014,583,590.849976,579.450012,588.25
1/7/2014,593,599,589.200012,594.200012
1/8/2014,600,610,598.349976,600.900024
1/9/2014,600.900024,609.400024,599.200012,607
1/10/2014,607,617.700012,605.099976,609.400024
1/13/2014,610,615.25,596.349976,602.349976
1/14/2014,600,606.75,597.799988,603.549988
1/15/2014,604,610.950012,601.150024,603.5
1/16/2014,604,606.25,590.349976,592.75
1/17/2014,591.75,600.5,590,594
1/20/2014,595,600,586,589.400024
1/21/2014,594,594,577.599976,580.349976
1/22/2014,580.349976,599.900024,576.650024,597.450012
1/23/2014,598.549988,612.5,598.549988,609.349976
1/24/2014,607.950012,614.700012,599,603.599976
1/27/2014,597.950012,613.799988,594.150024,597.799988
1/28/2014,597.5,604.25,580.049988,581.900024
1/29/2014,588,604.900024,585.900024,591.450012
1/30/2014,592.950012,599,580.25,593.599976
1/31/2014,595.900024,598.549988,584,588.700012
2/3/2014,588.200012,600.900024,588.200012,594.299988
2/4/2014,594.349976,594.349976,584.200012,587.75
2/5/2014,587.849976,596.5,583,583.599976
2/6/2014,587.849976,592.900024,581.5,584.900024
2/7/2014,590.950012,603.799988,586.099976,601.650024
2/10/2014,605.5,614.700012,604,611.650024
2/11/2014,616.950012,624.400024,607,608.299988
2/12/2014,614,619.650024,610,611.049988
2/13/2014,615,623.200012,610.299988,615.299988
2/14/2014,622.5,626.5,605.200012,609.049988
2/17/2014,610,614.200012,601.099976,605.099976
2/18/2014,605,611.900024,604,609.75
2/19/2014,613,625.700012,611.200012,623.299988
2/20/2014,620.349976,628.799988,617.799988,619.650024
2/21/2014,622,624.200012,611.549988,615.150024
2/24/2014,612,623.950012,612,620.599976
2/25/2014,622.5,624.900024,616.200012,619.049988
2/26/2014,622,634,620.700012,628.099976
2/28/2014,628.849976,647.900024,628.849976,644.700012
3/3/2014,649,653.349976,622.549988,625.099976
3/4/2014,625.150024,628.799988,616.349976,619.400024
3/5/2014,625,627.700012,620.049988,623.700012
3/6/2014,624.25,630,618.75,621
3/7/2014,626,626,608.349976,612.299988
3/10/2014,608,611.400024,592.900024,597
3/11/2014,596,596,578,580.25
3/12/2014,581.799988,607.450012,581.799988,604.299988
3/13/2014,610.849976,610.849976,565.5,572.950012
3/14/2014,570,583.75,552.549988,582.049988
3/18/2014,585,586,571.450012,579.349976
3/19/2014,581.150024,587.650024,578,585.299988
3/20/2014,581,595.900024,581,590.200012
3/21/2014,590.049988,592.950012,579.200012,580.400024
3/22/2014,null,null,null,null
3/24/2014,580.049988,587.799988,579,579.299988
3/25/2014,581,585.900024,575.099976,579.299988
3/26/2014,583.700012,584,563.25,566.599976
3/27/2014,568.950012,573.75,556,560.549988
3/28/2014,566,570.849976,559.150024,563.200012
3/31/2014,568,577,566,574.75
4/1/2014,575,578,570.25,572.099976
4/2/2014,572,581.5,570.099976,575.25
4/3/2014,578.349976,582.799988,575.200012,578.549988
4/4/2014,580,584.599976,570.200012,571.799988
4/7/2014,580,594.799988,573.75,588.099976
4/9/2014,597,634.900024,593,630
4/10/2014,633.799988,643,611,615.400024
4/11/2014,620,634.5,617.099976,628.150024
4/15/2014,632,633.900024,614.5,616.400024
4/16/2014,617.400024,623.700012,612.099976,613.849976
4/17/2014,614.5,626,614.099976,625.049988
4/21/2014,628.700012,629.25,619.400024,621.25
4/22/2014,616.700012,623.349976,616.700012,619.950012
4/23/2014,616.5,635,616.5,625.599976
4/24/2014,625.599976,625.599976,625.599976,625.599976
4/25/2014,627,632.700012,621,622
4/28/2014,621.099976,638.799988,621.099976,636.650024
4/29/2014,639,643.950012,632.5,639.450012
4/30/2014,628,637,622.450012,632.799988
5/2/2014,631.599976,641.400024,628.599976,629.900024
5/5/2014,622.299988,634.900024,622.299988,626.599976
5/6/2014,627,629.900024,620.200012,626.099976
5/7/2014,625,637.5,623.75,630.75
5/8/2014,625.099976,631.5,623.200012,624.200012
5/9/2014,621.599976,631.150024,618.599976,624.099976
5/12/2014,624,624.099976,610.099976,613.349976
5/13/2014,618.299988,619,603.450012,609.099976
5/14/2014,607.349976,618.799988,607.349976,612.150024
5/15/2014,620,629.799988,613.25,621.400024
5/16/2014,622.200012,634.549988,611,613.5
5/19/2014,613,622.549988,574.75,584.25
5/20/2014,582,599.900024,574.349976,587.400024
5/21/2014,584.099976,586.400024,575,576.900024
5/22/2014,577.099976,587.799988,572,580.099976
5/23/2014,580,586.900024,580,584.299988
5/26/2014,604,607,585.25,591.099976
5/27/2014,591.349976,597.900024,584.200012,592.5
5/28/2014,598,598.299988,582,584.099976
5/29/2014,585,591.099976,581.849976,586.599976
5/30/2014,592,616.049988,590,610.650024
6/2/2014,614,614,596.400024,599.200012
6/3/2014,598,606.049988,597.5,603.150024
6/4/2014,602,607.799988,593.299988,596.049988
6/5/2014,594,602.950012,593,597.849976
6/6/2014,610.049988,611,595.049988,599.650024
6/9/2014,600,603.799988,593.450012,600.400024
6/10/2014,603,615,602.099976,609
6/11/2014,618,620,605.799988,613.900024
6/12/2014,617,633.400024,616.049988,631.200012
6/13/2014,630,638.5,625,629.700012
6/16/2014,625,648.299988,625,645.349976
6/17/2014,646.450012,654.349976,636.099976,649.799988
6/18/2014,646.049988,650.700012,630.950012,633.349976
6/19/2014,633.5,645,628.200012,642.549988
6/20/2014,642.549988,642.650024,625.049988,631.299988
6/23/2014,632.950012,637.950012,628.650024,633.950012
6/24/2014,631.799988,637,626.049988,627.799988
6/25/2014,627.900024,636.400024,625,632.799988
6/26/2014,630.099976,641.25,626.150024,635.150024
6/27/2014,651,674.950012,650.599976,660.849976
6/30/2014,668,689.900024,664.25,687.950012
7/1/2014,686.549988,688,677.900024,679.25
7/2/2014,681,696.450012,681,693.400024
7/3/2014,695,720,693.400024,706.849976
7/4/2014,707.450012,713.799988,704.700012,709.799988
7/7/2014,716.099976,740,707.099976,723.5
7/8/2014,732,744.900024,719.450012,726.049988
7/9/2014,730,735,712.849976,724.400024
7/10/2014,721.25,740.5,713.099976,726.25
7/11/2014,721,753.599976,719.049988,744.049988
7/14/2014,746.5,748,724,738
7/15/2014,737.25,747.599976,733,739.700012
7/16/2014,746,753,737.5,744.900024
7/17/2014,741.349976,749.099976,740,743
7/18/2014,744.900024,744.900024,732.299988,742.25
7/21/2014,750.799988,751.450012,741.099976,743.700012
7/22/2014,749,757.799988,745.549988,750.599976
7/23/2014,752,754.950012,742,748.849976
7/24/2014,746.400024,753.049988,741.25,748.200012
7/25/2014,750.049988,785,750.049988,782.200012
7/28/2014,783,792.25,774.450012,789.150024
7/30/2014,785,800,780.450012,790.450012
7/31/2014,783.5,794.450012,782,790.950012
8/1/2014,782.099976,789.75,765.099976,768.799988
8/4/2014,770,776.049988,759,761.700012
8/5/2014,766.349976,779.900024,762.5,773.799988
8/6/2014,770.5,773,758.099976,759.799988
8/7/2014,755.299988,764,748.200012,758.849976
8/8/2014,744.150024,767.299988,743.299988,760.400024
8/11/2014,764,770,758.549988,764.5
8/12/2014,769.450012,787,766,785.25
8/13/2014,777.5,805,777.5,802.599976
8/14/2014,805,816.599976,805,814.849976
8/18/2014,811,823.450012,807.400024,816.200012
8/19/2014,813.5,817.900024,803,809.75
8/20/2014,805,849.799988,805,846.950012
8/21/2014,845,867.400024,839,860
8/22/2014,853.049988,864,844.650024,856.650024
8/25/2014,860.25,870.400024,850.650024,853.549988
8/26/2014,849.200012,875.450012,849.200012,864.950012
8/27/2014,865.150024,873.299988,855,862.400024
8/28/2014,861,866.400024,849.849976,855.25
9/1/2014,861,861.049988,839,842.349976
9/2/2014,842,867.5,842,863.549988
9/3/2014,866.400024,878.400024,857.049988,863.299988
9/4/2014,864.650024,873.5,859.049988,864.5
9/5/2014,869,869.900024,852.650024,857.849976
9/8/2014,858.099976,872.299988,858.099976,868
9/9/2014,871.900024,871.900024,858.25,860.400024
9/10/2014,860,867.900024,855.5,859.299988
9/11/2014,850,850.700012,808,822.299988
9/12/2014,815,819.700012,788.099976,806.099976
9/15/2014,804,814.75,792.5,795.299988
9/16/2014,796,810.75,794.299988,798.25
9/17/2014,804.900024,811.799988,786.799988,792.400024
9/18/2014,808,813.700012,800.150024,805.049988
9/19/2014,807.900024,824.75,806.299988,807.150024
9/22/2014,800,811.400024,788.150024,798.349976
9/23/2014,805,807.349976,775,780.599976
9/24/2014,774.099976,796,774.099976,780.650024
9/25/2014,780.150024,789.799988,769.049988,774.25
9/26/2014,768.400024,821.450012,748,806.599976
9/29/2014,808,839.799988,808,835.799988
9/30/2014,836.450012,860.950012,833,857.25
10/1/2014,860,865.400024,849.450012,860.799988
10/7/2014,857.150024,868.799988,831.400024,835.950012
10/8/2014,827.950012,832,794.25,800.799988
10/9/2014,799.5,818.849976,799.5,814.75
10/10/2014,808.099976,829.900024,800.099976,821.349976
10/13/2014,813.599976,827.650024,799.5,803.900024
10/14/2014,797.5,815.599976,797.5,802.900024
10/15/2014,802.900024,802.900024,802.900024,802.900024
10/16/2014,801.900024,813,792,796.650024
10/17/2014,795,807,791.950012,798.349976
10/20/2014,802,815,798.150024,801.549988
10/21/2014,800.25,807.450012,792.099976,797.349976
10/22/2014,806,815,797.349976,806.25
10/27/2014,805.400024,812.349976,790,805.200012
10/28/2014,805.25,847.950012,805.25,838.650024
10/29/2014,848,849.5,826,830.400024
10/30/2014,824.5,838.799988,823.5,828.650024
10/31/2014,829.799988,849.950012,828.5,845.400024
11/3/2014,848,858.900024,836.5,853.25
11/5/2014,858.5,878.25,858,871.5
11/7/2014,852,896.5,836.099976,894.299988
11/10/2014,897,932.5,896.5,911.25
11/11/2014,911,924,910.099976,917.299988
11/12/2014,921.25,924.849976,890.099976,906.049988
11/13/2014,904.25,924.75,900.75,908.299988
11/14/2014,917.799988,917.799988,880.150024,886.75
11/17/2014,885.049988,889,870,883.849976
11/18/2014,882.900024,896.900024,865,866.900024
11/19/2014,866.5,873.700012,842.299988,850.099976
11/20/2014,853,860.849976,842.450012,851.049988
11/21/2014,846.25,857,839,841
11/24/2014,840,853.700012,833.349976,835.799988
11/25/2014,836,845,832.299988,839.950012
11/26/2014,840.900024,845.200012,834.599976,839.599976
11/27/2014,840.099976,852,840,841.950012
11/28/2014,841.950012,848.950012,838.049988,839.700012
12/1/2014,853.900024,856.5,829,835.650024
12/2/2014,831,847.299988,831,840.400024
12/3/2014,840.049988,846.900024,837.049988,842.599976
12/4/2014,840,844.25,836,839.400024
12/5/2014,837.400024,844.650024,819.150024,821.549988
12/8/2014,821,839.549988,820.049988,827.799988
12/9/2014,851.599976,854.450012,832.849976,839.450012
12/10/2014,835.099976,842.400024,821,833.299988
12/11/2014,828.099976,844,828.099976,834.799988
12/12/2014,837.349976,852,834.5,843.349976
12/15/2014,839,851.950012,837,844.200012
12/16/2014,840,850.5,825,830.150024
12/17/2014,830.25,836.150024,798.349976,811.349976
12/18/2014,818.5,821,806.150024,812
12/19/2014,816.200012,820,804.299988,807.849976
12/22/2014,809,815.5,805.25,814.5
